,dataset,index,pipe1,pipe2,p,smd,nsub
90,PhysionetMotorImagery16,26,DLCSPauto + shLDA,FgMDM,0.6904296875,-0.15386372804641724,10
91,PhysionetMotorImagery16,27,FgMDM,FgMDM,0.9990234375,0.0,10
92,PhysionetMotorImagery16,28,MDM,FgMDM,0.9990234375,-1.4798436164855957,10
93,PhysionetMotorImagery16,29,TS ElasticNet Grid,FgMDM,0.0029296875,1.211472511291504,10
94,PhysionetMotorImagery16,30,Tangent Space LR,FgMDM,0.0029296875,1.2901545763015747,10
95,PhysionetMotorImagery16,31,Tangent Space SVM Grid,FgMDM,0.0068359375,1.0616117715835571,10
96,PhysionetMotorImagery16,32,CSP + LDA,MDM,0.13671875,0.3599786162376404,10
97,PhysionetMotorImagery16,33,CSP + SVM Grid,MDM,0.0478515625,0.5884843468666077,10
98,PhysionetMotorImagery16,34,DLCSPauto + shLDA,MDM,0.080078125,0.47696468234062195,10
99,PhysionetMotorImagery16,35,FgMDM,MDM,0.001953125,1.4798436164855957,10
100,PhysionetMotorImagery16,36,MDM,MDM,0.9990234375,0.0,10
101,PhysionetMotorImagery16,37,TS ElasticNet Grid,MDM,0.0009765625,1.7177138328552246,10
102,PhysionetMotorImagery16,38,Tangent Space LR,MDM,0.0009765625,1.7379637956619263,10
103,PhysionetMotorImagery16,39,Tangent Space SVM Grid,MDM,0.0009765625,1.826658844947815,10
104,PhysionetMotorImagery16,40,CSP + LDA,TS ElasticNet Grid,0.9990234375,-1.165002465248108,10
105,PhysionetMotorImagery16,41,CSP + SVM Grid,TS ElasticNet Grid,0.994140625,-0.8713155388832092,10
106,PhysionetMotorImagery16,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-1.0669177770614624,10
107,PhysionetMotorImagery16,43,FgMDM,TS ElasticNet Grid,0.998046875,-1.211472511291504,10
108,PhysionetMotorImagery16,44,MDM,TS ElasticNet Grid,0.9990234375,-1.7177138328552246,10
109,PhysionetMotorImagery16,45,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
110,PhysionetMotorImagery16,46,Tangent Space LR,TS ElasticNet Grid,0.5390625,-0.03456692025065422,10
111,PhysionetMotorImagery16,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.275390625,0.2108447104692459,10
112,PhysionetMotorImagery16,48,CSP + LDA,Tangent Space LR,0.998046875,-1.1709048748016357,10
113,PhysionetMotorImagery16,49,CSP + SVM Grid,Tangent Space LR,0.990234375,-0.8600898385047913,10
114,PhysionetMotorImagery16,50,DLCSPauto + shLDA,Tangent Space LR,0.998046875,-1.0670448541641235,10
115,PhysionetMotorImagery16,51,FgMDM,Tangent Space LR,0.998046875,-1.2901545763015747,10
116,PhysionetMotorImagery16,52,MDM,Tangent Space LR,0.9990234375,-1.7379637956619263,10
117,PhysionetMotorImagery16,53,TS ElasticNet Grid,Tangent Space LR,0.46875,0.03456692025065422,10
118,PhysionetMotorImagery16,54,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
119,PhysionetMotorImagery16,55,Tangent Space SVM Grid,Tangent Space LR,0.291015625,0.19088013470172882,10
120,PhysionetMotorImagery16,56,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-1.2833853960037231,10
121,PhysionetMotorImagery16,57,CSP + SVM Grid,Tangent Space SVM Grid,0.9990234375,-0.9451859593391418,10
122,PhysionetMotorImagery16,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-1.1829612255096436,10
123,PhysionetMotorImagery16,59,FgMDM,Tangent Space SVM Grid,0.994140625,-1.0616117715835571,10
124,PhysionetMotorImagery16,60,MDM,Tangent Space SVM Grid,0.9990234375,-1.826658844947815,10
125,PhysionetMotorImagery16,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.7255859375,-0.2108447104692459,10
126,PhysionetMotorImagery16,62,Tangent Space LR,Tangent Space SVM Grid,0.7109375,-0.19088013470172882,10
127,PhysionetMotorImagery16,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
128,Weibo2014_16,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
129,Weibo2014_16,1,CSP + SVM Grid,CSP + LDA,0.00390625,1.0839003324508667,10
130,Weibo2014_16,2,DLCSPauto + shLDA,CSP + LDA,0.4755859375,0.035272348672151566,10
131,Weibo2014_16,3,FgMDM,CSP + LDA,0.0009765625,2.1183061599731445,10
132,Weibo2014_16,4,MDM,CSP + LDA,0.857421875,-0.35888105630874634,10
133,Weibo2014_16,5,TS ElasticNet Grid,CSP + LDA,0.0009765625,3.084178924560547,10
134,Weibo2014_16,6,Tangent Space LR,CSP + LDA,0.0009765625,3.3682961463928223,10
135,Weibo2014_16,7,Tangent Space SVM Grid,CSP + LDA,0.0009765625,2.8885295391082764,10
136,Weibo2014_16,8,CSP + LDA,CSP + SVM Grid,0.9970703125,-1.0839003324508667,10
137,Weibo2014_16,9,CSP + SVM Grid,CSP + SVM Grid,0.9990234375,0.0,10
138,Weibo2014_16,10,DLCSPauto + shLDA,CSP + SVM Grid,0.998046875,-0.9959897398948669,10
139,Weibo2014_16,11,FgMDM,CSP + SVM Grid,0.0029296875,1.3300421237945557,10
140,Weibo2014_16,12,MDM,CSP + SVM Grid,0.9697265625,-0.6707819700241089,10
141,Weibo2014_16,13,TS ElasticNet Grid,CSP + SVM Grid,0.0009765625,2.21293568611145,10
142,Weibo2014_16,14,Tangent Space LR,CSP + SVM Grid,0.0009765625,2.3100671768188477,10
143,Weibo2014_16,15,Tangent Space SVM Grid,CSP + SVM Grid,0.0009765625,1.941969871520996,10
144,Weibo2014_16,16,CSP + LDA,DLCSPauto + shLDA,0.5322265625,-0.035272348672151566,10
145,Weibo2014_16,17,CSP + SVM Grid,DLCSPauto + shLDA,0.0029296875,0.9959897398948669,10
146,Weibo2014_16,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
147,Weibo2014_16,19,FgMDM,DLCSPauto + shLDA,0.0009765625,2.1153860092163086,10
148,Weibo2014_16,20,MDM,DLCSPauto + shLDA,0.859375,-0.37176066637039185,10
149,Weibo2014_16,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,2.9151406288146973,10
150,Weibo2014_16,22,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,3.209394931793213,10
151,Weibo2014_16,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,2.7956795692443848,10
152,Weibo2014_16,24,CSP + LDA,FgMDM,0.9990234375,-2.1183061599731445,10
153,Weibo2014_16,25,CSP + SVM Grid,FgMDM,0.998046875,-1.3300421237945557,10
154,Weibo2014_16,26,DLCSPauto + shLDA,FgMDM,0.9990234375,-2.1153860092163086,10
155,Weibo2014_16,27,FgMDM,FgMDM,0.9990234375,0.0,10
156,Weibo2014_16,28,MDM,FgMDM,0.9990234375,-2.087533712387085,10
157,Weibo2014_16,29,TS ElasticNet Grid,FgMDM,0.0009765625,1.8548568487167358,10
158,Weibo2014_16,30,Tangent Space LR,FgMDM,0.0009765625,2.344697952270508,10
159,Weibo2014_16,31,Tangent Space SVM Grid,FgMDM,0.0009765625,2.306615114212036,10
160,Weibo2014_16,32,CSP + LDA,MDM,0.1435546875,0.35888105630874634,10
161,Weibo2014_16,33,CSP + SVM Grid,MDM,0.03125,0.6707819700241089,10
162,Weibo2014_16,34,DLCSPauto + shLDA,MDM,0.1455078125,0.37176066637039185,10
163,Weibo2014_16,35,FgMDM,MDM,0.0009765625,2.087533712387085,10
164,Weibo2014_16,36,MDM,MDM,0.9990234375,0.0,10
165,Weibo2014_16,37,TS ElasticNet Grid,MDM,0.0009765625,2.598921537399292,10
166,Weibo2014_16,38,Tangent Space LR,MDM,0.0009765625,2.6494100093841553,10
167,Weibo2014_16,39,Tangent Space SVM Grid,MDM,0.0009765625,2.4286224842071533,10
168,Weibo2014_16,40,CSP + LDA,TS ElasticNet Grid,0.9990234375,-3.084178924560547,10
169,Weibo2014_16,41,CSP + SVM Grid,TS ElasticNet Grid,0.9990234375,-2.21293568611145,10
170,Weibo2014_16,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-2.9151406288146973,10
171,Weibo2014_16,43,FgMDM,TS ElasticNet Grid,0.9990234375,-1.8548568487167358,10
172,Weibo2014_16,44,MDM,TS ElasticNet Grid,0.9990234375,-2.598921537399292,10
173,Weibo2014_16,45,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
174,Weibo2014_16,46,Tangent Space LR,TS ElasticNet Grid,0.6884765625,-0.1592847853899002,10
175,Weibo2014_16,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.9892578125,-0.8879619240760803,10
176,Weibo2014_16,48,CSP + LDA,Tangent Space LR,0.9990234375,-3.3682961463928223,10
177,Weibo2014_16,49,CSP + SVM Grid,Tangent Space LR,0.9990234375,-2.3100671768188477,10
178,Weibo2014_16,50,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-3.209394931793213,10
179,Weibo2014_16,51,FgMDM,Tangent Space LR,0.9990234375,-2.344697952270508,10
180,Weibo2014_16,52,MDM,Tangent Space LR,0.9990234375,-2.6494100093841553,10
181,Weibo2014_16,53,TS ElasticNet Grid,Tangent Space LR,0.3193359375,0.1592847853899002,10
182,Weibo2014_16,54,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
183,Weibo2014_16,55,Tangent Space SVM Grid,Tangent Space LR,0.9970703125,-1.1978123188018799,10
184,Weibo2014_16,56,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-2.8885295391082764,10
185,Weibo2014_16,57,CSP + SVM Grid,Tangent Space SVM Grid,0.9990234375,-1.941969871520996,10
186,Weibo2014_16,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-2.7956795692443848,10
187,Weibo2014_16,59,FgMDM,Tangent Space SVM Grid,0.9990234375,-2.306615114212036,10
188,Weibo2014_16,60,MDM,Tangent Space SVM Grid,0.9990234375,-2.4286224842071533,10
189,Weibo2014_16,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.013671875,0.8879619240760803,10
190,Weibo2014_16,62,Tangent Space LR,Tangent Space SVM Grid,0.00390625,1.1978123188018799,10
191,Weibo2014_16,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
192,Weibo2014_64_5-classes,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
193,Weibo2014_64_5-classes,1,CSP + SVM Grid,CSP + LDA,0.00390625,1.0839003324508667,10
194,Weibo2014_64_5-classes,2,DLCSPauto + shLDA,CSP + LDA,0.4755859375,0.035272348672151566,10
195,Weibo2014_64_5-classes,3,FgMDM,CSP + LDA,0.0009765625,2.1183061599731445,10
196,Weibo2014_64_5-classes,4,MDM,CSP + LDA,0.857421875,-0.35888105630874634,10
197,Weibo2014_64_5-classes,5,TS ElasticNet Grid,CSP + LDA,0.0009765625,3.084178924560547,10
198,Weibo2014_64_5-classes,6,Tangent Space LR,CSP + LDA,0.0009765625,3.3682961463928223,10
199,Weibo2014_64_5-classes,7,Tangent Space SVM Grid,CSP + LDA,0.0009765625,2.8885295391082764,10
200,Weibo2014_64_5-classes,8,CSP + LDA,CSP + SVM Grid,0.9970703125,-1.0839003324508667,10
201,Weibo2014_64_5-classes,9,CSP + SVM Grid,CSP + SVM Grid,0.9990234375,0.0,10
202,Weibo2014_64_5-classes,10,DLCSPauto + shLDA,CSP + SVM Grid,0.998046875,-0.9959897398948669,10
203,Weibo2014_64_5-classes,11,FgMDM,CSP + SVM Grid,0.0029296875,1.3300421237945557,10
204,Weibo2014_64_5-classes,12,MDM,CSP + SVM Grid,0.9697265625,-0.6707819700241089,10
205,Weibo2014_64_5-classes,13,TS ElasticNet Grid,CSP + SVM Grid,0.0009765625,2.21293568611145,10
206,Weibo2014_64_5-classes,14,Tangent Space LR,CSP + SVM Grid,0.0009765625,2.3100671768188477,10
207,Weibo2014_64_5-classes,15,Tangent Space SVM Grid,CSP + SVM Grid,0.0009765625,1.941969871520996,10
208,Weibo2014_64_5-classes,16,CSP + LDA,DLCSPauto + shLDA,0.5322265625,-0.035272348672151566,10
209,Weibo2014_64_5-classes,17,CSP + SVM Grid,DLCSPauto + shLDA,0.0029296875,0.9959897398948669,10
210,Weibo2014_64_5-classes,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
211,Weibo2014_64_5-classes,19,FgMDM,DLCSPauto + shLDA,0.0009765625,2.1153860092163086,10
212,Weibo2014_64_5-classes,20,MDM,DLCSPauto + shLDA,0.859375,-0.37176066637039185,10
213,Weibo2014_64_5-classes,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,2.9151406288146973,10
214,Weibo2014_64_5-classes,22,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,3.209394931793213,10
215,Weibo2014_64_5-classes,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,2.7956795692443848,10
216,Weibo2014_64_5-classes,24,CSP + LDA,FgMDM,0.9990234375,-2.1183061599731445,10
217,Weibo2014_64_5-classes,25,CSP + SVM Grid,FgMDM,0.998046875,-1.3300421237945557,10
218,Weibo2014_64_5-classes,26,DLCSPauto + shLDA,FgMDM,0.9990234375,-2.1153860092163086,10
219,Weibo2014_64_5-classes,27,FgMDM,FgMDM,0.9990234375,0.0,10
220,Weibo2014_64_5-classes,28,MDM,FgMDM,0.9990234375,-2.087533712387085,10
221,Weibo2014_64_5-classes,29,TS ElasticNet Grid,FgMDM,0.0009765625,1.8548568487167358,10
222,Weibo2014_64_5-classes,30,Tangent Space LR,FgMDM,0.0009765625,2.344697952270508,10
223,Weibo2014_64_5-classes,31,Tangent Space SVM Grid,FgMDM,0.0009765625,2.306615114212036,10
224,Weibo2014_64_5-classes,32,CSP + LDA,MDM,0.1435546875,0.35888105630874634,10
225,Weibo2014_64_5-classes,33,CSP + SVM Grid,MDM,0.03125,0.6707819700241089,10
226,Weibo2014_64_5-classes,34,DLCSPauto + shLDA,MDM,0.1455078125,0.37176066637039185,10
227,Weibo2014_64_5-classes,35,FgMDM,MDM,0.0009765625,2.087533712387085,10
228,Weibo2014_64_5-classes,36,MDM,MDM,0.9990234375,0.0,10
229,Weibo2014_64_5-classes,37,TS ElasticNet Grid,MDM,0.0009765625,2.598921537399292,10
230,Weibo2014_64_5-classes,38,Tangent Space LR,MDM,0.0009765625,2.6494100093841553,10
231,Weibo2014_64_5-classes,39,Tangent Space SVM Grid,MDM,0.0009765625,2.4286224842071533,10
232,Weibo2014_64_5-classes,40,CSP + LDA,TS ElasticNet Grid,0.9990234375,-3.084178924560547,10
233,Weibo2014_64_5-classes,41,CSP + SVM Grid,TS ElasticNet Grid,0.9990234375,-2.21293568611145,10
234,Weibo2014_64_5-classes,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-2.9151406288146973,10
235,Weibo2014_64_5-classes,43,FgMDM,TS ElasticNet Grid,0.9990234375,-1.8548568487167358,10
236,Weibo2014_64_5-classes,44,MDM,TS ElasticNet Grid,0.9990234375,-2.598921537399292,10
237,Weibo2014_64_5-classes,45,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
238,Weibo2014_64_5-classes,46,Tangent Space LR,TS ElasticNet Grid,0.6884765625,-0.1592847853899002,10
239,Weibo2014_64_5-classes,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.9892578125,-0.8879619240760803,10
240,Weibo2014_64_5-classes,48,CSP + LDA,Tangent Space LR,0.9990234375,-3.3682961463928223,10
241,Weibo2014_64_5-classes,49,CSP + SVM Grid,Tangent Space LR,0.9990234375,-2.3100671768188477,10
242,Weibo2014_64_5-classes,50,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-3.209394931793213,10
243,Weibo2014_64_5-classes,51,FgMDM,Tangent Space LR,0.9990234375,-2.344697952270508,10
244,Weibo2014_64_5-classes,52,MDM,Tangent Space LR,0.9990234375,-2.6494100093841553,10
245,Weibo2014_64_5-classes,53,TS ElasticNet Grid,Tangent Space LR,0.3193359375,0.1592847853899002,10
246,Weibo2014_64_5-classes,54,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
247,Weibo2014_64_5-classes,55,Tangent Space SVM Grid,Tangent Space LR,0.9970703125,-1.1978123188018799,10
248,Weibo2014_64_5-classes,56,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-2.8885295391082764,10
249,Weibo2014_64_5-classes,57,CSP + SVM Grid,Tangent Space SVM Grid,0.9990234375,-1.941969871520996,10
250,Weibo2014_64_5-classes,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-2.7956795692443848,10
251,Weibo2014_64_5-classes,59,FgMDM,Tangent Space SVM Grid,0.9990234375,-2.306615114212036,10
252,Weibo2014_64_5-classes,60,MDM,Tangent Space SVM Grid,0.9990234375,-2.4286224842071533,10
253,Weibo2014_64_5-classes,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.013671875,0.8879619240760803,10
254,Weibo2014_64_5-classes,62,Tangent Space LR,Tangent Space SVM Grid,0.00390625,1.1978123188018799,10
255,Weibo2014_64_5-classes,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
