,dataset,index,pipe1,pipe2,p,smd,nsub
31,BrainBot-PaperMethodology-3500ms,31,Tangent Space SVM Grid,FgMDM,0.03125,1.3368816375732422,5
32,BrainBot-PaperMethodology-3500ms,32,CSP + LDA,MDM,0.15625,0.4713165760040283,5
33,BrainBot-PaperMethodology-3500ms,33,CSP + SVM Grid,MDM,0.125,0.7988139390945435,5
34,BrainBot-PaperMethodology-3500ms,34,DLCSPauto + shLDA,MDM,0.28125,0.27974453568458557,5
35,BrainBot-PaperMethodology-3500ms,35,FgMDM,MDM,0.03125,2.879598617553711,5
36,BrainBot-PaperMethodology-3500ms,36,MDM,MDM,0.96875,0.0,5
37,BrainBot-PaperMethodology-3500ms,37,TS ElasticNet Grid,MDM,0.03125,3.619394063949585,5
38,BrainBot-PaperMethodology-3500ms,38,Tangent Space LR,MDM,0.03125,3.2223002910614014,5
39,BrainBot-PaperMethodology-3500ms,39,Tangent Space SVM Grid,MDM,0.03125,9.262842178344727,5
40,BrainBot-PaperMethodology-3500ms,40,CSP + LDA,TS ElasticNet Grid,0.96875,-1.8649379014968872,5
41,BrainBot-PaperMethodology-3500ms,41,CSP + SVM Grid,TS ElasticNet Grid,0.96875,-4.431185722351074,5
42,BrainBot-PaperMethodology-3500ms,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.96875,-2.1009318828582764,5
43,BrainBot-PaperMethodology-3500ms,43,FgMDM,TS ElasticNet Grid,0.96875,-0.9440292716026306,5
44,BrainBot-PaperMethodology-3500ms,44,MDM,TS ElasticNet Grid,0.96875,-3.619394063949585,5
45,BrainBot-PaperMethodology-3500ms,45,TS ElasticNet Grid,TS ElasticNet Grid,0.96875,0.0,5
46,BrainBot-PaperMethodology-3500ms,46,Tangent Space LR,TS ElasticNet Grid,0.4375,0.05804172530770302,5
47,BrainBot-PaperMethodology-3500ms,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.125,0.587408721446991,5
48,BrainBot-PaperMethodology-3500ms,48,CSP + LDA,Tangent Space LR,0.96875,-1.746092438697815,5
49,BrainBot-PaperMethodology-3500ms,49,CSP + SVM Grid,Tangent Space LR,0.96875,-3.7829084396362305,5
50,BrainBot-PaperMethodology-3500ms,50,DLCSPauto + shLDA,Tangent Space LR,0.96875,-2.0292141437530518,5
51,BrainBot-PaperMethodology-3500ms,51,FgMDM,Tangent Space LR,0.96875,-1.6546028852462769,5
52,BrainBot-PaperMethodology-3500ms,52,MDM,Tangent Space LR,0.96875,-3.2223002910614014,5
53,BrainBot-PaperMethodology-3500ms,53,TS ElasticNet Grid,Tangent Space LR,0.59375,-0.05804172530770302,5
54,BrainBot-PaperMethodology-3500ms,54,Tangent Space LR,Tangent Space LR,0.96875,0.0,5
55,BrainBot-PaperMethodology-3500ms,55,Tangent Space SVM Grid,Tangent Space LR,0.21875,0.4606863856315613,5
56,BrainBot-PaperMethodology-3500ms,56,CSP + LDA,Tangent Space SVM Grid,0.96875,-2.9146435260772705,5
57,BrainBot-PaperMethodology-3500ms,57,CSP + SVM Grid,Tangent Space SVM Grid,0.96875,-7.755741119384766,5
58,BrainBot-PaperMethodology-3500ms,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.96875,-3.370499849319458,5
59,BrainBot-PaperMethodology-3500ms,59,FgMDM,Tangent Space SVM Grid,0.96875,-1.3368816375732422,5
60,BrainBot-PaperMethodology-3500ms,60,MDM,Tangent Space SVM Grid,0.96875,-9.262842178344727,5
61,BrainBot-PaperMethodology-3500ms,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.9375,-0.587408721446991,5
62,BrainBot-PaperMethodology-3500ms,62,Tangent Space LR,Tangent Space SVM Grid,0.8125,-0.4606863856315613,5
63,BrainBot-PaperMethodology-3500ms,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.96875,0.0,5
