,dataset,index,pipe1,pipe2,p,smd,nsub
34,PhysionetMotorImagery,34,Tangent Space SVM Grid,TS ElasticNet Grid,0.7744140625,-0.2526492178440094,10
35,PhysionetMotorImagery,35,CSP + LDA,Tangent Space LR,0.9990234375,-1.6634291410446167,10
36,PhysionetMotorImagery,36,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-1.5920168161392212,10
37,PhysionetMotorImagery,37,FgMDM,Tangent Space LR,0.9951171875,-0.9845954179763794,10
38,PhysionetMotorImagery,38,MDM,Tangent Space LR,0.9990234375,-2.1082191467285156,10
39,PhysionetMotorImagery,39,TS ElasticNet Grid,Tangent Space LR,0.3974609375,0.08171818405389786,10
40,PhysionetMotorImagery,40,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
41,PhysionetMotorImagery,41,Tangent Space SVM Grid,Tangent Space LR,0.76171875,-0.2210799604654312,10
42,PhysionetMotorImagery,42,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-1.519905686378479,10
43,PhysionetMotorImagery,43,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-1.517091155052185,10
44,PhysionetMotorImagery,44,FgMDM,Tangent Space SVM Grid,0.982421875,-0.7041710615158081,10
45,PhysionetMotorImagery,45,MDM,Tangent Space SVM Grid,0.9990234375,-1.9903526306152344,10
46,PhysionetMotorImagery,46,TS ElasticNet Grid,Tangent Space SVM Grid,0.2265625,0.2526492178440094,10
47,PhysionetMotorImagery,47,Tangent Space LR,Tangent Space SVM Grid,0.2421875,0.2210799604654312,10
48,PhysionetMotorImagery,48,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
49,PhysionetMotorImagery16,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
50,PhysionetMotorImagery16,1,DLCSPauto + shLDA,CSP + LDA,0.00390625,0.9045462012290955,10
51,PhysionetMotorImagery16,2,FgMDM,CSP + LDA,0.203125,0.26989981532096863,10
52,PhysionetMotorImagery16,3,MDM,CSP + LDA,0.865234375,-0.3599786162376404,10
53,PhysionetMotorImagery16,4,TS ElasticNet Grid,CSP + LDA,0.0009765625,1.165002465248108,10
54,PhysionetMotorImagery16,5,Tangent Space LR,CSP + LDA,0.0029296875,1.1709048748016357,10
55,PhysionetMotorImagery16,6,Tangent Space SVM Grid,CSP + LDA,0.0009765625,1.2833853960037231,10
56,PhysionetMotorImagery16,7,CSP + LDA,DLCSPauto + shLDA,0.9990234375,-0.9045462012290955,10
57,PhysionetMotorImagery16,8,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
58,PhysionetMotorImagery16,9,FgMDM,DLCSPauto + shLDA,0.3115234375,0.15386372804641724,10
59,PhysionetMotorImagery16,10,MDM,DLCSPauto + shLDA,0.9208984375,-0.47696468234062195,10
60,PhysionetMotorImagery16,11,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,1.0669177770614624,10
61,PhysionetMotorImagery16,12,Tangent Space LR,DLCSPauto + shLDA,0.0029296875,1.0670448541641235,10
62,PhysionetMotorImagery16,13,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,1.1829612255096436,10
63,PhysionetMotorImagery16,14,CSP + LDA,FgMDM,0.7978515625,-0.26989981532096863,10
64,PhysionetMotorImagery16,15,DLCSPauto + shLDA,FgMDM,0.6904296875,-0.15386372804641724,10
65,PhysionetMotorImagery16,16,FgMDM,FgMDM,0.9990234375,0.0,10
66,PhysionetMotorImagery16,17,MDM,FgMDM,0.9990234375,-1.4798436164855957,10
67,PhysionetMotorImagery16,18,TS ElasticNet Grid,FgMDM,0.0029296875,1.211472511291504,10
68,PhysionetMotorImagery16,19,Tangent Space LR,FgMDM,0.0029296875,1.2901545763015747,10
69,PhysionetMotorImagery16,20,Tangent Space SVM Grid,FgMDM,0.0068359375,1.0616117715835571,10
70,PhysionetMotorImagery16,21,CSP + LDA,MDM,0.13671875,0.3599786162376404,10
71,PhysionetMotorImagery16,22,DLCSPauto + shLDA,MDM,0.080078125,0.47696468234062195,10
72,PhysionetMotorImagery16,23,FgMDM,MDM,0.001953125,1.4798436164855957,10
73,PhysionetMotorImagery16,24,MDM,MDM,0.9990234375,0.0,10
74,PhysionetMotorImagery16,25,TS ElasticNet Grid,MDM,0.0009765625,1.7177138328552246,10
75,PhysionetMotorImagery16,26,Tangent Space LR,MDM,0.0009765625,1.7379637956619263,10
76,PhysionetMotorImagery16,27,Tangent Space SVM Grid,MDM,0.0009765625,1.826658844947815,10
77,PhysionetMotorImagery16,28,CSP + LDA,TS ElasticNet Grid,0.9990234375,-1.165002465248108,10
78,PhysionetMotorImagery16,29,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-1.0669177770614624,10
79,PhysionetMotorImagery16,30,FgMDM,TS ElasticNet Grid,0.998046875,-1.211472511291504,10
80,PhysionetMotorImagery16,31,MDM,TS ElasticNet Grid,0.9990234375,-1.7177138328552246,10
81,PhysionetMotorImagery16,32,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
82,PhysionetMotorImagery16,33,Tangent Space LR,TS ElasticNet Grid,0.5390625,-0.03456692025065422,10
83,PhysionetMotorImagery16,34,Tangent Space SVM Grid,TS ElasticNet Grid,0.275390625,0.2108447104692459,10
84,PhysionetMotorImagery16,35,CSP + LDA,Tangent Space LR,0.998046875,-1.1709048748016357,10
85,PhysionetMotorImagery16,36,DLCSPauto + shLDA,Tangent Space LR,0.998046875,-1.0670448541641235,10
86,PhysionetMotorImagery16,37,FgMDM,Tangent Space LR,0.998046875,-1.2901545763015747,10
87,PhysionetMotorImagery16,38,MDM,Tangent Space LR,0.9990234375,-1.7379637956619263,10
88,PhysionetMotorImagery16,39,TS ElasticNet Grid,Tangent Space LR,0.46875,0.03456692025065422,10
89,PhysionetMotorImagery16,40,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
90,PhysionetMotorImagery16,41,Tangent Space SVM Grid,Tangent Space LR,0.291015625,0.19088013470172882,10
91,PhysionetMotorImagery16,42,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-1.2833853960037231,10
92,PhysionetMotorImagery16,43,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-1.1829612255096436,10
93,PhysionetMotorImagery16,44,FgMDM,Tangent Space SVM Grid,0.994140625,-1.0616117715835571,10
94,PhysionetMotorImagery16,45,MDM,Tangent Space SVM Grid,0.9990234375,-1.826658844947815,10
95,PhysionetMotorImagery16,46,TS ElasticNet Grid,Tangent Space SVM Grid,0.7255859375,-0.2108447104692459,10
96,PhysionetMotorImagery16,47,Tangent Space LR,Tangent Space SVM Grid,0.7109375,-0.19088013470172882,10
97,PhysionetMotorImagery16,48,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
98,Weibo2014_16,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
99,Weibo2014_16,1,DLCSPauto + shLDA,CSP + LDA,0.4755859375,0.035272348672151566,10
100,Weibo2014_16,2,FgMDM,CSP + LDA,0.0009765625,2.1183061599731445,10
101,Weibo2014_16,3,MDM,CSP + LDA,0.857421875,-0.35888105630874634,10
102,Weibo2014_16,4,TS ElasticNet Grid,CSP + LDA,0.0009765625,3.084178924560547,10
103,Weibo2014_16,5,Tangent Space LR,CSP + LDA,0.0009765625,3.3682961463928223,10
104,Weibo2014_16,6,Tangent Space SVM Grid,CSP + LDA,0.0009765625,2.8885295391082764,10
105,Weibo2014_16,7,CSP + LDA,DLCSPauto + shLDA,0.5322265625,-0.035272348672151566,10
106,Weibo2014_16,8,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
107,Weibo2014_16,9,FgMDM,DLCSPauto + shLDA,0.0009765625,2.1153860092163086,10
108,Weibo2014_16,10,MDM,DLCSPauto + shLDA,0.859375,-0.37176066637039185,10
109,Weibo2014_16,11,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,2.9151406288146973,10
110,Weibo2014_16,12,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,3.209394931793213,10
111,Weibo2014_16,13,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,2.7956795692443848,10
112,Weibo2014_16,14,CSP + LDA,FgMDM,0.9990234375,-2.1183061599731445,10
113,Weibo2014_16,15,DLCSPauto + shLDA,FgMDM,0.9990234375,-2.1153860092163086,10
114,Weibo2014_16,16,FgMDM,FgMDM,0.9990234375,0.0,10
115,Weibo2014_16,17,MDM,FgMDM,0.9990234375,-2.087533712387085,10
116,Weibo2014_16,18,TS ElasticNet Grid,FgMDM,0.0009765625,1.8548568487167358,10
117,Weibo2014_16,19,Tangent Space LR,FgMDM,0.0009765625,2.344697952270508,10
118,Weibo2014_16,20,Tangent Space SVM Grid,FgMDM,0.0009765625,2.306615114212036,10
119,Weibo2014_16,21,CSP + LDA,MDM,0.1435546875,0.35888105630874634,10
120,Weibo2014_16,22,DLCSPauto + shLDA,MDM,0.1455078125,0.37176066637039185,10
121,Weibo2014_16,23,FgMDM,MDM,0.0009765625,2.087533712387085,10
122,Weibo2014_16,24,MDM,MDM,0.9990234375,0.0,10
123,Weibo2014_16,25,TS ElasticNet Grid,MDM,0.0009765625,2.598921537399292,10
124,Weibo2014_16,26,Tangent Space LR,MDM,0.0009765625,2.6494100093841553,10
125,Weibo2014_16,27,Tangent Space SVM Grid,MDM,0.0009765625,2.4286224842071533,10
126,Weibo2014_16,28,CSP + LDA,TS ElasticNet Grid,0.9990234375,-3.084178924560547,10
127,Weibo2014_16,29,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-2.9151406288146973,10
128,Weibo2014_16,30,FgMDM,TS ElasticNet Grid,0.9990234375,-1.8548568487167358,10
129,Weibo2014_16,31,MDM,TS ElasticNet Grid,0.9990234375,-2.598921537399292,10
130,Weibo2014_16,32,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
131,Weibo2014_16,33,Tangent Space LR,TS ElasticNet Grid,0.6884765625,-0.1592847853899002,10
132,Weibo2014_16,34,Tangent Space SVM Grid,TS ElasticNet Grid,0.9892578125,-0.8879619240760803,10
133,Weibo2014_16,35,CSP + LDA,Tangent Space LR,0.9990234375,-3.3682961463928223,10
134,Weibo2014_16,36,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-3.209394931793213,10
135,Weibo2014_16,37,FgMDM,Tangent Space LR,0.9990234375,-2.344697952270508,10
136,Weibo2014_16,38,MDM,Tangent Space LR,0.9990234375,-2.6494100093841553,10
137,Weibo2014_16,39,TS ElasticNet Grid,Tangent Space LR,0.3193359375,0.1592847853899002,10
138,Weibo2014_16,40,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
139,Weibo2014_16,41,Tangent Space SVM Grid,Tangent Space LR,0.9970703125,-1.1978123188018799,10
140,Weibo2014_16,42,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-2.8885295391082764,10
141,Weibo2014_16,43,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-2.7956795692443848,10
142,Weibo2014_16,44,FgMDM,Tangent Space SVM Grid,0.9990234375,-2.306615114212036,10
143,Weibo2014_16,45,MDM,Tangent Space SVM Grid,0.9990234375,-2.4286224842071533,10
144,Weibo2014_16,46,TS ElasticNet Grid,Tangent Space SVM Grid,0.013671875,0.8879619240760803,10
145,Weibo2014_16,47,Tangent Space LR,Tangent Space SVM Grid,0.00390625,1.1978123188018799,10
146,Weibo2014_16,48,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
147,Weibo2014_64_5-classes,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
148,Weibo2014_64_5-classes,1,DLCSPauto + shLDA,CSP + LDA,0.4755859375,0.035272348672151566,10
149,Weibo2014_64_5-classes,2,FgMDM,CSP + LDA,0.0009765625,2.1183061599731445,10
150,Weibo2014_64_5-classes,3,MDM,CSP + LDA,0.857421875,-0.35888105630874634,10
151,Weibo2014_64_5-classes,4,TS ElasticNet Grid,CSP + LDA,0.0009765625,3.084178924560547,10
152,Weibo2014_64_5-classes,5,Tangent Space LR,CSP + LDA,0.0009765625,3.3682961463928223,10
153,Weibo2014_64_5-classes,6,Tangent Space SVM Grid,CSP + LDA,0.0009765625,2.8885295391082764,10
154,Weibo2014_64_5-classes,7,CSP + LDA,DLCSPauto + shLDA,0.5322265625,-0.035272348672151566,10
155,Weibo2014_64_5-classes,8,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
156,Weibo2014_64_5-classes,9,FgMDM,DLCSPauto + shLDA,0.0009765625,2.1153860092163086,10
157,Weibo2014_64_5-classes,10,MDM,DLCSPauto + shLDA,0.859375,-0.37176066637039185,10
158,Weibo2014_64_5-classes,11,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,2.9151406288146973,10
159,Weibo2014_64_5-classes,12,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,3.209394931793213,10
160,Weibo2014_64_5-classes,13,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,2.7956795692443848,10
161,Weibo2014_64_5-classes,14,CSP + LDA,FgMDM,0.9990234375,-2.1183061599731445,10
162,Weibo2014_64_5-classes,15,DLCSPauto + shLDA,FgMDM,0.9990234375,-2.1153860092163086,10
163,Weibo2014_64_5-classes,16,FgMDM,FgMDM,0.9990234375,0.0,10
164,Weibo2014_64_5-classes,17,MDM,FgMDM,0.9990234375,-2.087533712387085,10
165,Weibo2014_64_5-classes,18,TS ElasticNet Grid,FgMDM,0.0009765625,1.8548568487167358,10
166,Weibo2014_64_5-classes,19,Tangent Space LR,FgMDM,0.0009765625,2.344697952270508,10
167,Weibo2014_64_5-classes,20,Tangent Space SVM Grid,FgMDM,0.0009765625,2.306615114212036,10
168,Weibo2014_64_5-classes,21,CSP + LDA,MDM,0.1435546875,0.35888105630874634,10
169,Weibo2014_64_5-classes,22,DLCSPauto + shLDA,MDM,0.1455078125,0.37176066637039185,10
170,Weibo2014_64_5-classes,23,FgMDM,MDM,0.0009765625,2.087533712387085,10
171,Weibo2014_64_5-classes,24,MDM,MDM,0.9990234375,0.0,10
172,Weibo2014_64_5-classes,25,TS ElasticNet Grid,MDM,0.0009765625,2.598921537399292,10
173,Weibo2014_64_5-classes,26,Tangent Space LR,MDM,0.0009765625,2.6494100093841553,10
174,Weibo2014_64_5-classes,27,Tangent Space SVM Grid,MDM,0.0009765625,2.4286224842071533,10
175,Weibo2014_64_5-classes,28,CSP + LDA,TS ElasticNet Grid,0.9990234375,-3.084178924560547,10
176,Weibo2014_64_5-classes,29,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-2.9151406288146973,10
177,Weibo2014_64_5-classes,30,FgMDM,TS ElasticNet Grid,0.9990234375,-1.8548568487167358,10
178,Weibo2014_64_5-classes,31,MDM,TS ElasticNet Grid,0.9990234375,-2.598921537399292,10
179,Weibo2014_64_5-classes,32,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
180,Weibo2014_64_5-classes,33,Tangent Space LR,TS ElasticNet Grid,0.6884765625,-0.1592847853899002,10
181,Weibo2014_64_5-classes,34,Tangent Space SVM Grid,TS ElasticNet Grid,0.9892578125,-0.8879619240760803,10
182,Weibo2014_64_5-classes,35,CSP + LDA,Tangent Space LR,0.9990234375,-3.3682961463928223,10
183,Weibo2014_64_5-classes,36,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-3.209394931793213,10
184,Weibo2014_64_5-classes,37,FgMDM,Tangent Space LR,0.9990234375,-2.344697952270508,10
185,Weibo2014_64_5-classes,38,MDM,Tangent Space LR,0.9990234375,-2.6494100093841553,10
186,Weibo2014_64_5-classes,39,TS ElasticNet Grid,Tangent Space LR,0.3193359375,0.1592847853899002,10
187,Weibo2014_64_5-classes,40,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
188,Weibo2014_64_5-classes,41,Tangent Space SVM Grid,Tangent Space LR,0.9970703125,-1.1978123188018799,10
189,Weibo2014_64_5-classes,42,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-2.8885295391082764,10
190,Weibo2014_64_5-classes,43,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-2.7956795692443848,10
191,Weibo2014_64_5-classes,44,FgMDM,Tangent Space SVM Grid,0.9990234375,-2.306615114212036,10
192,Weibo2014_64_5-classes,45,MDM,Tangent Space SVM Grid,0.9990234375,-2.4286224842071533,10
193,Weibo2014_64_5-classes,46,TS ElasticNet Grid,Tangent Space SVM Grid,0.013671875,0.8879619240760803,10
194,Weibo2014_64_5-classes,47,Tangent Space LR,Tangent Space SVM Grid,0.00390625,1.1978123188018799,10
195,Weibo2014_64_5-classes,48,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
