,dataset,index,pipe1,pipe2,p,smd,nsub
133,BrainBot4800ms,5,TS ElasticNet Grid,CSP + LDA,0.125,1.3441896438598633,3
134,BrainBot4800ms,6,Tangent Space LR,CSP + LDA,0.625,-0.14159274101257324,3
135,BrainBot4800ms,7,Tangent Space SVM Grid,CSP + LDA,0.625,-0.0634763166308403,3
136,BrainBot4800ms,8,CSP + LDA,CSP + SVM Grid,0.25,0.532740592956543,3
137,BrainBot4800ms,9,CSP + SVM Grid,CSP + SVM Grid,0.875,0.0,3
138,BrainBot4800ms,10,DLCSPauto + shLDA,CSP + SVM Grid,0.25,0.7089317440986633,3
139,BrainBot4800ms,11,FgMDM,CSP + SVM Grid,0.625,-0.15624162554740906,3
140,BrainBot4800ms,12,MDM,CSP + SVM Grid,0.875,-0.8613322973251343,3
141,BrainBot4800ms,13,TS ElasticNet Grid,CSP + SVM Grid,0.25,0.9313725829124451,3
142,BrainBot4800ms,14,Tangent Space LR,CSP + SVM Grid,0.5,0.06171174347400665,3
143,BrainBot4800ms,15,Tangent Space SVM Grid,CSP + SVM Grid,0.5,0.09323179721832275,3
144,BrainBot4800ms,16,CSP + LDA,DLCSPauto + shLDA,0.875,-0.9756417870521545,3
145,BrainBot4800ms,17,CSP + SVM Grid,DLCSPauto + shLDA,0.875,-0.7089317440986633,3
146,BrainBot4800ms,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.875,0.0,3
147,BrainBot4800ms,19,FgMDM,DLCSPauto + shLDA,0.875,-1.1133356094360352,3
148,BrainBot4800ms,20,MDM,DLCSPauto + shLDA,0.875,-3.227466344833374,3
149,BrainBot4800ms,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.125,1.0986263751983643,3
150,BrainBot4800ms,22,Tangent Space LR,DLCSPauto + shLDA,0.75,-0.41078948974609375,3
151,BrainBot4800ms,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.75,-0.2556855380535126,3
152,BrainBot4800ms,24,CSP + LDA,FgMDM,0.375,0.5529341101646423,3
153,BrainBot4800ms,25,CSP + SVM Grid,FgMDM,0.5,0.15624162554740906,3
154,BrainBot4800ms,26,DLCSPauto + shLDA,FgMDM,0.125,1.1133356094360352,3
155,BrainBot4800ms,27,FgMDM,FgMDM,0.875,0.0,3
156,BrainBot4800ms,28,MDM,FgMDM,0.875,-2.50978684425354,3
157,BrainBot4800ms,29,TS ElasticNet Grid,FgMDM,0.125,1.9059447050094604,3
158,BrainBot4800ms,30,Tangent Space LR,FgMDM,0.25,0.8554404973983765,3
159,BrainBot4800ms,31,Tangent Space SVM Grid,FgMDM,0.375,0.51870197057724,3
160,BrainBot4800ms,32,CSP + LDA,MDM,0.125,1.7851459980010986,3
161,BrainBot4800ms,33,CSP + SVM Grid,MDM,0.125,0.8613322973251343,3
162,BrainBot4800ms,34,DLCSPauto + shLDA,MDM,0.125,3.227466344833374,3
163,BrainBot4800ms,35,FgMDM,MDM,0.125,2.50978684425354,3
164,BrainBot4800ms,36,MDM,MDM,0.875,0.0,3
165,BrainBot4800ms,37,TS ElasticNet Grid,MDM,0.125,3.1837592124938965,3
166,BrainBot4800ms,38,Tangent Space LR,MDM,0.125,1.5965672731399536,3
167,BrainBot4800ms,39,Tangent Space SVM Grid,MDM,0.125,1.3591796159744263,3
168,BrainBot4800ms,40,CSP + LDA,TS ElasticNet Grid,0.875,-1.3441896438598633,3
169,BrainBot4800ms,41,CSP + SVM Grid,TS ElasticNet Grid,0.875,-0.9313725829124451,3
170,BrainBot4800ms,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.875,-1.0986263751983643,3
171,BrainBot4800ms,43,FgMDM,TS ElasticNet Grid,0.875,-1.9059447050094604,3
172,BrainBot4800ms,44,MDM,TS ElasticNet Grid,0.875,-3.1837592124938965,3
173,BrainBot4800ms,45,TS ElasticNet Grid,TS ElasticNet Grid,0.875,0.0,3
174,BrainBot4800ms,46,Tangent Space LR,TS ElasticNet Grid,0.875,-1.0084455013275146,3
175,BrainBot4800ms,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.875,-0.5589144825935364,3
176,BrainBot4800ms,48,CSP + LDA,Tangent Space LR,0.5,0.14159274101257324,3
177,BrainBot4800ms,49,CSP + SVM Grid,Tangent Space LR,0.625,-0.06171174347400665,3
178,BrainBot4800ms,50,DLCSPauto + shLDA,Tangent Space LR,0.375,0.41078948974609375,3
179,BrainBot4800ms,51,FgMDM,Tangent Space LR,0.875,-0.8554404973983765,3
180,BrainBot4800ms,52,MDM,Tangent Space LR,0.875,-1.5965672731399536,3
181,BrainBot4800ms,53,TS ElasticNet Grid,Tangent Space LR,0.125,1.0084455013275146,3
182,BrainBot4800ms,54,Tangent Space LR,Tangent Space LR,0.875,0.0,3
183,BrainBot4800ms,55,Tangent Space SVM Grid,Tangent Space LR,0.5,0.09698240458965302,3
184,BrainBot4800ms,56,CSP + LDA,Tangent Space SVM Grid,0.5,0.0634763166308403,3
185,BrainBot4800ms,57,CSP + SVM Grid,Tangent Space SVM Grid,0.625,-0.09323179721832275,3
186,BrainBot4800ms,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.375,0.2556855380535126,3
187,BrainBot4800ms,59,FgMDM,Tangent Space SVM Grid,0.75,-0.51870197057724,3
188,BrainBot4800ms,60,MDM,Tangent Space SVM Grid,0.875,-1.3591796159744263,3
189,BrainBot4800ms,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.25,0.5589144825935364,3
190,BrainBot4800ms,62,Tangent Space LR,Tangent Space SVM Grid,0.625,-0.09698240458965302,3
191,BrainBot4800ms,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.875,0.0,3
192,BrainBot4900ms,0,CSP + LDA,CSP + LDA,0.875,0.0,3
193,BrainBot4900ms,1,CSP + SVM Grid,CSP + LDA,0.375,0.34454190731048584,3
194,BrainBot4900ms,2,DLCSPauto + shLDA,CSP + LDA,0.5,0.08367322385311127,3
195,BrainBot4900ms,3,FgMDM,CSP + LDA,0.875,-0.568462610244751,3
196,BrainBot4900ms,4,MDM,CSP + LDA,0.875,-2.1458139419555664,3
197,BrainBot4900ms,5,TS ElasticNet Grid,CSP + LDA,0.375,0.12656699120998383,3
198,BrainBot4900ms,6,Tangent Space LR,CSP + LDA,0.625,-0.03918081894516945,3
199,BrainBot4900ms,7,Tangent Space SVM Grid,CSP + LDA,0.625,-0.12293840199708939,3
200,BrainBot4900ms,8,CSP + LDA,CSP + SVM Grid,0.75,-0.34454190731048584,3
201,BrainBot4900ms,9,CSP + SVM Grid,CSP + SVM Grid,0.875,0.0,3
202,BrainBot4900ms,10,DLCSPauto + shLDA,CSP + SVM Grid,0.75,-0.29864731431007385,3
203,BrainBot4900ms,11,FgMDM,CSP + SVM Grid,0.875,-0.6245359182357788,3
204,BrainBot4900ms,12,MDM,CSP + SVM Grid,0.875,-2.443161725997925,3
205,BrainBot4900ms,13,TS ElasticNet Grid,CSP + SVM Grid,0.625,-0.02432706579566002,3
206,BrainBot4900ms,14,Tangent Space LR,CSP + SVM Grid,0.75,-0.19248391687870026,3
207,BrainBot4900ms,15,Tangent Space SVM Grid,CSP + SVM Grid,0.625,-0.27770328521728516,3
208,BrainBot4900ms,16,CSP + LDA,DLCSPauto + shLDA,0.625,-0.08367322385311127,3
209,BrainBot4900ms,17,CSP + SVM Grid,DLCSPauto + shLDA,0.375,0.29864731431007385,3
210,BrainBot4900ms,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.875,0.0,3
211,BrainBot4900ms,19,FgMDM,DLCSPauto + shLDA,0.875,-1.0278527736663818,3
212,BrainBot4900ms,20,MDM,DLCSPauto + shLDA,0.875,-7.989807605743408,3
213,BrainBot4900ms,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.375,0.13631124794483185,3
214,BrainBot4900ms,22,Tangent Space LR,DLCSPauto + shLDA,0.625,-0.0974549800157547,3
215,BrainBot4900ms,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.625,-0.19121161103248596,3
216,BrainBot4900ms,24,CSP + LDA,FgMDM,0.25,0.568462610244751,3
217,BrainBot4900ms,25,CSP + SVM Grid,FgMDM,0.25,0.6245359182357788,3
218,BrainBot4900ms,26,DLCSPauto + shLDA,FgMDM,0.25,1.0278527736663818,3
219,BrainBot4900ms,27,FgMDM,FgMDM,0.875,0.0,3
220,BrainBot4900ms,28,MDM,FgMDM,0.875,-1.7181028127670288,3
221,BrainBot4900ms,29,TS ElasticNet Grid,FgMDM,0.25,1.0229878425598145,3
222,BrainBot4900ms,30,Tangent Space LR,FgMDM,0.25,0.7029305100440979,3
223,BrainBot4900ms,31,Tangent Space SVM Grid,FgMDM,0.375,0.19436143338680267,3
224,BrainBot4900ms,32,CSP + LDA,MDM,0.125,2.1458139419555664,3
225,BrainBot4900ms,33,CSP + SVM Grid,MDM,0.125,2.443161725997925,3
226,BrainBot4900ms,34,DLCSPauto + shLDA,MDM,0.125,7.989807605743408,3
227,BrainBot4900ms,35,FgMDM,MDM,0.125,1.7181028127670288,3
228,BrainBot4900ms,36,MDM,MDM,0.875,0.0,3
229,BrainBot4900ms,37,TS ElasticNet Grid,MDM,0.125,1.5028027296066284,3
230,BrainBot4900ms,38,Tangent Space LR,MDM,0.125,1.5196537971496582,3
231,BrainBot4900ms,39,Tangent Space SVM Grid,MDM,0.25,0.9064732789993286,3
232,BrainBot4900ms,40,CSP + LDA,TS ElasticNet Grid,0.75,-0.12656699120998383,3
233,BrainBot4900ms,41,CSP + SVM Grid,TS ElasticNet Grid,0.5,0.02432706579566002,3
234,BrainBot4900ms,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.75,-0.13631124794483185,3
235,BrainBot4900ms,43,FgMDM,TS ElasticNet Grid,0.875,-1.0229878425598145,3
236,BrainBot4900ms,44,MDM,TS ElasticNet Grid,0.875,-1.5028027296066284,3
237,BrainBot4900ms,45,TS ElasticNet Grid,TS ElasticNet Grid,0.875,0.0,3
238,BrainBot4900ms,46,Tangent Space LR,TS ElasticNet Grid,0.875,-0.9304356575012207,3
239,BrainBot4900ms,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.875,-0.41940397024154663,3
240,BrainBot4900ms,48,CSP + LDA,Tangent Space LR,0.5,0.03918081894516945,3
241,BrainBot4900ms,49,CSP + SVM Grid,Tangent Space LR,0.375,0.19248391687870026,3
242,BrainBot4900ms,50,DLCSPauto + shLDA,Tangent Space LR,0.5,0.0974549800157547,3
243,BrainBot4900ms,51,FgMDM,Tangent Space LR,0.875,-0.7029305100440979,3
244,BrainBot4900ms,52,MDM,Tangent Space LR,0.875,-1.5196537971496582,3
245,BrainBot4900ms,53,TS ElasticNet Grid,Tangent Space LR,0.125,0.9304356575012207,3
246,BrainBot4900ms,54,Tangent Space LR,Tangent Space LR,0.875,0.0,3
247,BrainBot4900ms,55,Tangent Space SVM Grid,Tangent Space LR,0.625,-0.22199498116970062,3
248,BrainBot4900ms,56,CSP + LDA,Tangent Space SVM Grid,0.5,0.12293840199708939,3
249,BrainBot4900ms,57,CSP + SVM Grid,Tangent Space SVM Grid,0.5,0.27770328521728516,3
250,BrainBot4900ms,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.5,0.19121161103248596,3
251,BrainBot4900ms,59,FgMDM,Tangent Space SVM Grid,0.75,-0.19436143338680267,3
252,BrainBot4900ms,60,MDM,Tangent Space SVM Grid,0.875,-0.9064732789993286,3
253,BrainBot4900ms,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.25,0.41940397024154663,3
254,BrainBot4900ms,62,Tangent Space LR,Tangent Space SVM Grid,0.5,0.22199498116970062,3
255,BrainBot4900ms,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.875,0.0,3
