,dataset,index,pipe1,pipe2,p,smd,nsub
25,BrainBot,25,Tangent Space LR,CSP + SVM Grid,0.125,1.215874195098877,3
26,BrainBot,26,Tangent Space SVM Grid,CSP + SVM Grid,0.125,1.6048054695129395,3
27,BrainBot,27,AUG Tang SVM Grid,DLCSPauto + shLDA,0.125,1.2989156246185303,3
28,BrainBot,28,CSP + LDA,DLCSPauto + shLDA,0.625,-0.100984588265419,3
29,BrainBot,29,CSP + SVM Grid,DLCSPauto + shLDA,0.25,0.8102783560752869,3
30,BrainBot,30,DLCSPauto + shLDA,DLCSPauto + shLDA,0.875,0.0,3
31,BrainBot,31,FgMDM,DLCSPauto + shLDA,0.125,0.9317266345024109,3
32,BrainBot,32,MDM,DLCSPauto + shLDA,0.25,0.6866227984428406,3
33,BrainBot,33,TS ElasticNet Grid,DLCSPauto + shLDA,0.125,1.6298775672912598,3
34,BrainBot,34,Tangent Space LR,DLCSPauto + shLDA,0.125,2.006068468093872,3
35,BrainBot,35,Tangent Space SVM Grid,DLCSPauto + shLDA,0.125,1.2738635540008545,3
36,BrainBot,36,AUG Tang SVM Grid,FgMDM,0.625,-0.09202387183904648,3
37,BrainBot,37,CSP + LDA,FgMDM,0.875,-0.979788064956665,3
38,BrainBot,38,CSP + SVM Grid,FgMDM,0.875,-0.9793425798416138,3
39,BrainBot,39,DLCSPauto + shLDA,FgMDM,0.875,-0.9317266345024109,3
40,BrainBot,40,FgMDM,FgMDM,0.875,0.0,3
41,BrainBot,41,MDM,FgMDM,0.875,-1.286237120628357,3
42,BrainBot,42,TS ElasticNet Grid,FgMDM,0.75,-0.4400329887866974,3
43,BrainBot,43,Tangent Space LR,FgMDM,0.75,-0.32831957936286926,3
44,BrainBot,44,Tangent Space SVM Grid,FgMDM,0.625,-0.16665026545524597,3
45,BrainBot,45,AUG Tang SVM Grid,MDM,0.25,0.6863991618156433,3
46,BrainBot,46,CSP + LDA,MDM,0.875,-0.7539914846420288,3
47,BrainBot,47,CSP + SVM Grid,MDM,0.625,-0.4227779805660248,3
48,BrainBot,48,DLCSPauto + shLDA,MDM,0.875,-0.6866227984428406,3
49,BrainBot,49,FgMDM,MDM,0.125,1.286237120628357,3
50,BrainBot,50,MDM,MDM,0.875,0.0,3
51,BrainBot,51,TS ElasticNet Grid,MDM,0.25,0.6534116268157959,3
52,BrainBot,52,Tangent Space LR,MDM,0.25,0.7089986801147461,3
53,BrainBot,53,Tangent Space SVM Grid,MDM,0.125,1.0883071422576904,3
54,BrainBot,54,AUG Tang SVM Grid,TS ElasticNet Grid,0.5,0.3034130036830902,3
55,BrainBot,55,CSP + LDA,TS ElasticNet Grid,0.875,-2.299098014831543,3
56,BrainBot,56,CSP + SVM Grid,TS ElasticNet Grid,0.875,-1.1161490678787231,3
57,BrainBot,57,DLCSPauto + shLDA,TS ElasticNet Grid,0.875,-1.6298775672912598,3
58,BrainBot,58,FgMDM,TS ElasticNet Grid,0.375,0.4400329887866974,3
59,BrainBot,59,MDM,TS ElasticNet Grid,0.875,-0.6534116268157959,3
60,BrainBot,60,TS ElasticNet Grid,TS ElasticNet Grid,0.875,0.0,3
61,BrainBot,61,Tangent Space LR,TS ElasticNet Grid,0.25,0.9617180824279785,3
62,BrainBot,62,Tangent Space SVM Grid,TS ElasticNet Grid,0.375,0.3562745749950409,3
63,BrainBot,63,AUG Tang SVM Grid,Tangent Space LR,0.5,0.22163406014442444,3
64,BrainBot,64,CSP + LDA,Tangent Space LR,0.875,-3.1699960231781006,3
65,BrainBot,65,CSP + SVM Grid,Tangent Space LR,0.875,-1.215874195098877,3
66,BrainBot,66,DLCSPauto + shLDA,Tangent Space LR,0.875,-2.006068468093872,3
67,BrainBot,67,FgMDM,Tangent Space LR,0.375,0.32831957936286926,3
68,BrainBot,68,MDM,Tangent Space LR,0.875,-0.7089986801147461,3
69,BrainBot,69,TS ElasticNet Grid,Tangent Space LR,0.875,-0.9617180824279785,3
70,BrainBot,70,Tangent Space LR,Tangent Space LR,0.875,0.0,3
71,BrainBot,71,Tangent Space SVM Grid,Tangent Space LR,0.375,0.2443830966949463,3
72,BrainBot,72,AUG Tang SVM Grid,Tangent Space SVM Grid,0.5,0.055031150579452515,3
73,BrainBot,73,CSP + LDA,Tangent Space SVM Grid,0.875,-1.1691884994506836,3
74,BrainBot,74,CSP + SVM Grid,Tangent Space SVM Grid,0.875,-1.6048054695129395,3
75,BrainBot,75,DLCSPauto + shLDA,Tangent Space SVM Grid,0.875,-1.2738635540008545,3
76,BrainBot,76,FgMDM,Tangent Space SVM Grid,0.5,0.16665026545524597,3
77,BrainBot,77,MDM,Tangent Space SVM Grid,0.875,-1.0883071422576904,3
78,BrainBot,78,TS ElasticNet Grid,Tangent Space SVM Grid,0.75,-0.3562745749950409,3
79,BrainBot,79,Tangent Space LR,Tangent Space SVM Grid,0.75,-0.2443830966949463,3
80,BrainBot,80,Tangent Space SVM Grid,Tangent Space SVM Grid,0.875,0.0,3
81,PhysionetMotorImagery16,0,AUG Tang SVM Grid,AUG Tang SVM Grid,0.984375,0.0,6
82,PhysionetMotorImagery16,1,CSP + LDA,AUG Tang SVM Grid,0.984375,-1.2227272987365723,6
83,PhysionetMotorImagery16,2,CSP + SVM Grid,AUG Tang SVM Grid,0.984375,-0.9656630754470825,6
84,PhysionetMotorImagery16,3,DLCSPauto + shLDA,AUG Tang SVM Grid,0.984375,-1.1607764959335327,6
85,PhysionetMotorImagery16,4,FgMDM,AUG Tang SVM Grid,0.953125,-0.854056715965271,6
86,PhysionetMotorImagery16,5,MDM,AUG Tang SVM Grid,0.984375,-1.2709746360778809,6
87,PhysionetMotorImagery16,6,TS ElasticNet Grid,AUG Tang SVM Grid,0.8125,-0.3696463108062744,6
88,PhysionetMotorImagery16,7,Tangent Space LR,AUG Tang SVM Grid,0.84375,-0.4721844792366028,6
89,PhysionetMotorImagery16,8,Tangent Space SVM Grid,AUG Tang SVM Grid,0.515625,-0.044863034039735794,6
90,PhysionetMotorImagery16,9,AUG Tang SVM Grid,CSP + LDA,0.015625,1.2227272987365723,6
91,PhysionetMotorImagery16,10,CSP + LDA,CSP + LDA,0.984375,0.0,6
92,PhysionetMotorImagery16,11,CSP + SVM Grid,CSP + LDA,0.015625,2.1586883068084717,6
93,PhysionetMotorImagery16,12,DLCSPauto + shLDA,CSP + LDA,0.015625,1.049619197845459,6
94,PhysionetMotorImagery16,13,FgMDM,CSP + LDA,0.1875,0.3767155706882477,6
95,PhysionetMotorImagery16,14,MDM,CSP + LDA,0.578125,-0.05591559410095215,6
96,PhysionetMotorImagery16,15,TS ElasticNet Grid,CSP + LDA,0.015625,1.072041392326355,6
97,PhysionetMotorImagery16,16,Tangent Space LR,CSP + LDA,0.046875,1.0015181303024292,6
98,PhysionetMotorImagery16,17,Tangent Space SVM Grid,CSP + LDA,0.015625,1.2015751600265503,6
99,PhysionetMotorImagery16,18,AUG Tang SVM Grid,CSP + SVM Grid,0.03125,0.9656630754470825,6
100,PhysionetMotorImagery16,19,CSP + LDA,CSP + SVM Grid,0.984375,-2.1586883068084717,6
101,PhysionetMotorImagery16,20,CSP + SVM Grid,CSP + SVM Grid,0.984375,0.0,6
102,PhysionetMotorImagery16,21,DLCSPauto + shLDA,CSP + SVM Grid,0.984375,-1.6538403034210205,6
103,PhysionetMotorImagery16,22,FgMDM,CSP + SVM Grid,0.390625,0.1330077052116394,6
104,PhysionetMotorImagery16,23,MDM,CSP + SVM Grid,0.765625,-0.28653132915496826,6
105,PhysionetMotorImagery16,24,TS ElasticNet Grid,CSP + SVM Grid,0.078125,0.823451578617096,6
106,PhysionetMotorImagery16,25,Tangent Space LR,CSP + SVM Grid,0.078125,0.7415627837181091,6
107,PhysionetMotorImagery16,26,Tangent Space SVM Grid,CSP + SVM Grid,0.03125,0.9462038278579712,6
108,PhysionetMotorImagery16,27,AUG Tang SVM Grid,DLCSPauto + shLDA,0.015625,1.1607764959335327,6
109,PhysionetMotorImagery16,28,CSP + LDA,DLCSPauto + shLDA,0.984375,-1.049619197845459,6
110,PhysionetMotorImagery16,29,CSP + SVM Grid,DLCSPauto + shLDA,0.015625,1.6538403034210205,6
111,PhysionetMotorImagery16,30,DLCSPauto + shLDA,DLCSPauto + shLDA,0.984375,0.0,6
112,PhysionetMotorImagery16,31,FgMDM,DLCSPauto + shLDA,0.234375,0.2891688942909241,6
113,PhysionetMotorImagery16,32,MDM,DLCSPauto + shLDA,0.671875,-0.1517326980829239,6
114,PhysionetMotorImagery16,33,TS ElasticNet Grid,DLCSPauto + shLDA,0.015625,1.0156723260879517,6
115,PhysionetMotorImagery16,34,Tangent Space LR,DLCSPauto + shLDA,0.046875,0.9389027953147888,6
116,PhysionetMotorImagery16,35,Tangent Space SVM Grid,DLCSPauto + shLDA,0.015625,1.1682422161102295,6
117,PhysionetMotorImagery16,36,AUG Tang SVM Grid,FgMDM,0.0625,0.854056715965271,6
118,PhysionetMotorImagery16,37,CSP + LDA,FgMDM,0.828125,-0.3767155706882477,6
119,PhysionetMotorImagery16,38,CSP + SVM Grid,FgMDM,0.625,-0.1330077052116394,6
120,PhysionetMotorImagery16,39,DLCSPauto + shLDA,FgMDM,0.78125,-0.2891688942909241,6
121,PhysionetMotorImagery16,40,FgMDM,FgMDM,0.984375,0.0,6
122,PhysionetMotorImagery16,41,MDM,FgMDM,0.984375,-1.3067636489868164,6
123,PhysionetMotorImagery16,42,TS ElasticNet Grid,FgMDM,0.046875,0.8857432007789612,6
124,PhysionetMotorImagery16,43,Tangent Space LR,FgMDM,0.046875,0.9548222422599792,6
125,PhysionetMotorImagery16,44,Tangent Space SVM Grid,FgMDM,0.0625,0.8364148736000061,6
126,PhysionetMotorImagery16,45,AUG Tang SVM Grid,MDM,0.015625,1.2709746360778809,6
127,PhysionetMotorImagery16,46,CSP + LDA,MDM,0.4375,0.05591559410095215,6
128,PhysionetMotorImagery16,47,CSP + SVM Grid,MDM,0.25,0.28653132915496826,6
129,PhysionetMotorImagery16,48,DLCSPauto + shLDA,MDM,0.34375,0.1517326980829239,6
130,PhysionetMotorImagery16,49,FgMDM,MDM,0.03125,1.3067636489868164,6
131,PhysionetMotorImagery16,50,MDM,MDM,0.984375,0.0,6
132,PhysionetMotorImagery16,51,TS ElasticNet Grid,MDM,0.015625,1.2974286079406738,6
133,PhysionetMotorImagery16,52,Tangent Space LR,MDM,0.015625,1.3353197574615479,6
134,PhysionetMotorImagery16,53,Tangent Space SVM Grid,MDM,0.015625,1.3252440690994263,6
135,PhysionetMotorImagery16,54,AUG Tang SVM Grid,TS ElasticNet Grid,0.203125,0.3696463108062744,6
136,PhysionetMotorImagery16,55,CSP + LDA,TS ElasticNet Grid,0.984375,-1.072041392326355,6
137,PhysionetMotorImagery16,56,CSP + SVM Grid,TS ElasticNet Grid,0.9375,-0.823451578617096,6
138,PhysionetMotorImagery16,57,DLCSPauto + shLDA,TS ElasticNet Grid,0.984375,-1.0156723260879517,6
139,PhysionetMotorImagery16,58,FgMDM,TS ElasticNet Grid,0.96875,-0.8857432007789612,6
140,PhysionetMotorImagery16,59,MDM,TS ElasticNet Grid,0.984375,-1.2974286079406738,6
141,PhysionetMotorImagery16,60,TS ElasticNet Grid,TS ElasticNet Grid,0.984375,0.0,6
142,PhysionetMotorImagery16,61,Tangent Space LR,TS ElasticNet Grid,0.75,-0.2948850393295288,6
143,PhysionetMotorImagery16,62,Tangent Space SVM Grid,TS ElasticNet Grid,0.25,0.3437254726886749,6
144,PhysionetMotorImagery16,63,AUG Tang SVM Grid,Tangent Space LR,0.171875,0.4721844792366028,6
145,PhysionetMotorImagery16,64,CSP + LDA,Tangent Space LR,0.96875,-1.0015181303024292,6
146,PhysionetMotorImagery16,65,CSP + SVM Grid,Tangent Space LR,0.9375,-0.7415627837181091,6
147,PhysionetMotorImagery16,66,DLCSPauto + shLDA,Tangent Space LR,0.96875,-0.9389027953147888,6
148,PhysionetMotorImagery16,67,FgMDM,Tangent Space LR,0.96875,-0.9548222422599792,6
149,PhysionetMotorImagery16,68,MDM,Tangent Space LR,0.984375,-1.3353197574615479,6
150,PhysionetMotorImagery16,69,TS ElasticNet Grid,Tangent Space LR,0.3125,0.2948850393295288,6
151,PhysionetMotorImagery16,70,Tangent Space LR,Tangent Space LR,0.984375,0.0,6
152,PhysionetMotorImagery16,71,Tangent Space SVM Grid,Tangent Space LR,0.140625,0.42799386382102966,6
153,PhysionetMotorImagery16,72,AUG Tang SVM Grid,Tangent Space SVM Grid,0.5,0.044863034039735794,6
154,PhysionetMotorImagery16,73,CSP + LDA,Tangent Space SVM Grid,0.984375,-1.2015751600265503,6
155,PhysionetMotorImagery16,74,CSP + SVM Grid,Tangent Space SVM Grid,0.984375,-0.9462038278579712,6
156,PhysionetMotorImagery16,75,DLCSPauto + shLDA,Tangent Space SVM Grid,0.984375,-1.1682422161102295,6
157,PhysionetMotorImagery16,76,FgMDM,Tangent Space SVM Grid,0.953125,-0.8364148736000061,6
158,PhysionetMotorImagery16,77,MDM,Tangent Space SVM Grid,0.984375,-1.3252440690994263,6
159,PhysionetMotorImagery16,78,TS ElasticNet Grid,Tangent Space SVM Grid,0.765625,-0.3437254726886749,6
160,PhysionetMotorImagery16,79,Tangent Space LR,Tangent Space SVM Grid,0.875,-0.42799386382102966,6
161,PhysionetMotorImagery16,80,Tangent Space SVM Grid,Tangent Space SVM Grid,0.984375,0.0,6
