,dataset,index,pipe1,pipe2,p,smd,nsub
39,BrainBot2500ms,39,Tangent Space SVM Grid,MDM,0.25,0.8243617415428162,3
40,BrainBot2500ms,40,CSP + LDA,TS ElasticNet Grid,0.875,-0.7819379568099976,3
41,BrainBot2500ms,41,CSP + SVM Grid,TS ElasticNet Grid,0.875,-0.8748705387115479,3
42,BrainBot2500ms,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.875,-0.8595621585845947,3
43,BrainBot2500ms,43,FgMDM,TS ElasticNet Grid,0.875,-1.6599860191345215,3
44,BrainBot2500ms,44,MDM,TS ElasticNet Grid,0.875,-1.693674087524414,3
45,BrainBot2500ms,45,TS ElasticNet Grid,TS ElasticNet Grid,0.875,0.0,3
46,BrainBot2500ms,46,Tangent Space LR,TS ElasticNet Grid,0.625,-0.206370010972023,3
47,BrainBot2500ms,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.75,-0.3027479648590088,3
48,BrainBot2500ms,48,CSP + LDA,Tangent Space LR,0.875,-0.7751942276954651,3
49,BrainBot2500ms,49,CSP + SVM Grid,Tangent Space LR,0.875,-0.8938359022140503,3
50,BrainBot2500ms,50,DLCSPauto + shLDA,Tangent Space LR,0.875,-0.8317760229110718,3
51,BrainBot2500ms,51,FgMDM,Tangent Space LR,0.875,-4.1071038246154785,3
52,BrainBot2500ms,52,MDM,Tangent Space LR,0.875,-6.129000663757324,3
53,BrainBot2500ms,53,TS ElasticNet Grid,Tangent Space LR,0.5,0.206370010972023,3
54,BrainBot2500ms,54,Tangent Space LR,Tangent Space LR,0.875,0.0,3
55,BrainBot2500ms,55,Tangent Space SVM Grid,Tangent Space LR,0.75,-0.3230881989002228,3
56,BrainBot2500ms,56,CSP + LDA,Tangent Space SVM Grid,0.875,-0.8926478624343872,3
57,BrainBot2500ms,57,CSP + SVM Grid,Tangent Space SVM Grid,0.875,-1.1324424743652344,3
58,BrainBot2500ms,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.875,-0.9216390252113342,3
59,BrainBot2500ms,59,FgMDM,Tangent Space SVM Grid,0.875,-0.7640379667282104,3
60,BrainBot2500ms,60,MDM,Tangent Space SVM Grid,0.875,-0.8243617415428162,3
61,BrainBot2500ms,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.375,0.3027479648590088,3
62,BrainBot2500ms,62,Tangent Space LR,Tangent Space SVM Grid,0.375,0.3230881989002228,3
63,BrainBot2500ms,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.875,0.0,3
64,BrainBot5000ms,0,CSP + LDA,CSP + LDA,0.875,0.0,3
65,BrainBot5000ms,1,CSP + SVM Grid,CSP + LDA,0.75,-0.1433115154504776,3
66,BrainBot5000ms,2,DLCSPauto + shLDA,CSP + LDA,0.75,-0.40212249755859375,3
67,BrainBot5000ms,3,FgMDM,CSP + LDA,0.125,2.1165616512298584,3
68,BrainBot5000ms,4,MDM,CSP + LDA,0.375,0.5098446011543274,3
69,BrainBot5000ms,5,TS ElasticNet Grid,CSP + LDA,0.125,2.686227798461914,3
70,BrainBot5000ms,6,Tangent Space LR,CSP + LDA,0.125,2.188086986541748,3
71,BrainBot5000ms,7,Tangent Space SVM Grid,CSP + LDA,0.125,2.3830726146698,3
72,BrainBot5000ms,8,CSP + LDA,CSP + SVM Grid,0.375,0.1433115154504776,3
73,BrainBot5000ms,9,CSP + SVM Grid,CSP + SVM Grid,0.875,0.0,3
74,BrainBot5000ms,10,DLCSPauto + shLDA,CSP + SVM Grid,0.625,-0.06070834770798683,3
75,BrainBot5000ms,11,FgMDM,CSP + SVM Grid,0.125,2.1758296489715576,3
76,BrainBot5000ms,12,MDM,CSP + SVM Grid,0.375,0.5214594006538391,3
77,BrainBot5000ms,13,TS ElasticNet Grid,CSP + SVM Grid,0.125,2.3881020545959473,3
78,BrainBot5000ms,14,Tangent Space LR,CSP + SVM Grid,0.125,2.0347609519958496,3
79,BrainBot5000ms,15,Tangent Space SVM Grid,CSP + SVM Grid,0.125,2.8342621326446533,3
80,BrainBot5000ms,16,CSP + LDA,DLCSPauto + shLDA,0.375,0.40212249755859375,3
81,BrainBot5000ms,17,CSP + SVM Grid,DLCSPauto + shLDA,0.5,0.06070834770798683,3
82,BrainBot5000ms,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.875,0.0,3
83,BrainBot5000ms,19,FgMDM,DLCSPauto + shLDA,0.125,2.703644275665283,3
84,BrainBot5000ms,20,MDM,DLCSPauto + shLDA,0.25,0.8288301825523376,3
85,BrainBot5000ms,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.125,3.767457962036133,3
86,BrainBot5000ms,22,Tangent Space LR,DLCSPauto + shLDA,0.125,3.0466091632843018,3
87,BrainBot5000ms,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.125,2.723334789276123,3
88,BrainBot5000ms,24,CSP + LDA,FgMDM,0.875,-2.1165616512298584,3
89,BrainBot5000ms,25,CSP + SVM Grid,FgMDM,0.875,-2.1758296489715576,3
90,BrainBot5000ms,26,DLCSPauto + shLDA,FgMDM,0.875,-2.703644275665283,3
91,BrainBot5000ms,27,FgMDM,FgMDM,0.875,0.0,3
92,BrainBot5000ms,28,MDM,FgMDM,0.875,-5.96195650100708,3
93,BrainBot5000ms,29,TS ElasticNet Grid,FgMDM,0.875,-0.975479006767273,3
94,BrainBot5000ms,30,Tangent Space LR,FgMDM,0.875,-1.2884596586227417,3
95,BrainBot5000ms,31,Tangent Space SVM Grid,FgMDM,0.125,2.1335294246673584,3
96,BrainBot5000ms,32,CSP + LDA,MDM,0.75,-0.5098446011543274,3
97,BrainBot5000ms,33,CSP + SVM Grid,MDM,0.75,-0.5214594006538391,3
98,BrainBot5000ms,34,DLCSPauto + shLDA,MDM,0.875,-0.8288301825523376,3
99,BrainBot5000ms,35,FgMDM,MDM,0.125,5.96195650100708,3
100,BrainBot5000ms,36,MDM,MDM,0.875,0.0,3
101,BrainBot5000ms,37,TS ElasticNet Grid,MDM,0.125,2.910855770111084,3
102,BrainBot5000ms,38,Tangent Space LR,MDM,0.125,5.775021076202393,3
103,BrainBot5000ms,39,Tangent Space SVM Grid,MDM,0.125,4.0504961013793945,3
104,BrainBot5000ms,40,CSP + LDA,TS ElasticNet Grid,0.875,-2.686227798461914,3
105,BrainBot5000ms,41,CSP + SVM Grid,TS ElasticNet Grid,0.875,-2.3881020545959473,3
106,BrainBot5000ms,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.875,-3.767457962036133,3
107,BrainBot5000ms,43,FgMDM,TS ElasticNet Grid,0.25,0.975479006767273,3
108,BrainBot5000ms,44,MDM,TS ElasticNet Grid,0.875,-2.910855770111084,3
109,BrainBot5000ms,45,TS ElasticNet Grid,TS ElasticNet Grid,0.875,0.0,3
110,BrainBot5000ms,46,Tangent Space LR,TS ElasticNet Grid,0.5,0.466773122549057,3
111,BrainBot5000ms,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.125,1.7587114572525024,3
112,BrainBot5000ms,48,CSP + LDA,Tangent Space LR,0.875,-2.188086986541748,3
113,BrainBot5000ms,49,CSP + SVM Grid,Tangent Space LR,0.875,-2.0347609519958496,3
114,BrainBot5000ms,50,DLCSPauto + shLDA,Tangent Space LR,0.875,-3.0466091632843018,3
115,BrainBot5000ms,51,FgMDM,Tangent Space LR,0.125,1.2884596586227417,3
116,BrainBot5000ms,52,MDM,Tangent Space LR,0.875,-5.775021076202393,3
117,BrainBot5000ms,53,TS ElasticNet Grid,Tangent Space LR,0.625,-0.466773122549057,3
118,BrainBot5000ms,54,Tangent Space LR,Tangent Space LR,0.875,0.0,3
119,BrainBot5000ms,55,Tangent Space SVM Grid,Tangent Space LR,0.125,1.8743860721588135,3
120,BrainBot5000ms,56,CSP + LDA,Tangent Space SVM Grid,0.875,-2.3830726146698,3
121,BrainBot5000ms,57,CSP + SVM Grid,Tangent Space SVM Grid,0.875,-2.8342621326446533,3
122,BrainBot5000ms,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.875,-2.723334789276123,3
123,BrainBot5000ms,59,FgMDM,Tangent Space SVM Grid,0.875,-2.1335294246673584,3
124,BrainBot5000ms,60,MDM,Tangent Space SVM Grid,0.875,-4.0504961013793945,3
125,BrainBot5000ms,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.875,-1.7587114572525024,3
126,BrainBot5000ms,62,Tangent Space LR,Tangent Space SVM Grid,0.875,-1.8743860721588135,3
127,BrainBot5000ms,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.875,0.0,3
128,PhysionetMotorImagery,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
129,PhysionetMotorImagery,1,CSP + SVM Grid,CSP + LDA,0.01171875,0.9389312863349915,10
130,PhysionetMotorImagery,2,DLCSPauto + shLDA,CSP + LDA,0.123046875,0.3973546326160431,10
131,PhysionetMotorImagery,3,FgMDM,CSP + LDA,0.0009765625,1.225422739982605,10
132,PhysionetMotorImagery,4,MDM,CSP + LDA,0.77734375,-0.2413998693227768,10
133,PhysionetMotorImagery,5,TS ElasticNet Grid,CSP + LDA,0.0009765625,1.5013874769210815,10
134,PhysionetMotorImagery,6,Tangent Space LR,CSP + LDA,0.0009765625,1.6634291410446167,10
135,PhysionetMotorImagery,7,Tangent Space SVM Grid,CSP + LDA,0.0009765625,1.519905686378479,10
136,PhysionetMotorImagery,8,CSP + LDA,CSP + SVM Grid,0.9892578125,-0.9389312863349915,10
137,PhysionetMotorImagery,9,CSP + SVM Grid,CSP + SVM Grid,0.9990234375,0.0,10
138,PhysionetMotorImagery,10,DLCSPauto + shLDA,CSP + SVM Grid,0.9619140625,-0.5911953449249268,10
139,PhysionetMotorImagery,11,FgMDM,CSP + SVM Grid,0.0107421875,0.8148995637893677,10
140,PhysionetMotorImagery,12,MDM,CSP + SVM Grid,0.9140625,-0.4664308428764343,10
141,PhysionetMotorImagery,13,TS ElasticNet Grid,CSP + SVM Grid,0.0078125,1.0512092113494873,10
142,PhysionetMotorImagery,14,Tangent Space LR,CSP + SVM Grid,0.001953125,1.1714555025100708,10
143,PhysionetMotorImagery,15,Tangent Space SVM Grid,CSP + SVM Grid,0.00390625,1.0752826929092407,10
144,PhysionetMotorImagery,16,CSP + LDA,DLCSPauto + shLDA,0.8779296875,-0.3973546326160431,10
145,PhysionetMotorImagery,17,CSP + SVM Grid,DLCSPauto + shLDA,0.0390625,0.5911953449249268,10
146,PhysionetMotorImagery,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
147,PhysionetMotorImagery,19,FgMDM,DLCSPauto + shLDA,0.001953125,1.106332540512085,10
148,PhysionetMotorImagery,20,MDM,DLCSPauto + shLDA,0.8388671875,-0.31312403082847595,10
149,PhysionetMotorImagery,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,1.4818631410598755,10
150,PhysionetMotorImagery,22,Tangent Space LR,DLCSPauto + shLDA,0.0009765625,1.5920168161392212,10
151,PhysionetMotorImagery,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.001953125,1.517091155052185,10
152,PhysionetMotorImagery,24,CSP + LDA,FgMDM,0.9990234375,-1.225422739982605,10
153,PhysionetMotorImagery,25,CSP + SVM Grid,FgMDM,0.990234375,-0.8148995637893677,10
154,PhysionetMotorImagery,26,DLCSPauto + shLDA,FgMDM,0.9990234375,-1.106332540512085,10
155,PhysionetMotorImagery,27,FgMDM,FgMDM,0.9990234375,0.0,10
156,PhysionetMotorImagery,28,MDM,FgMDM,0.9990234375,-1.5666632652282715,10
157,PhysionetMotorImagery,29,TS ElasticNet Grid,FgMDM,0.013671875,0.7828138470649719,10
158,PhysionetMotorImagery,30,Tangent Space LR,FgMDM,0.005859375,0.9845954179763794,10
159,PhysionetMotorImagery,31,Tangent Space SVM Grid,FgMDM,0.01953125,0.7041710615158081,10
160,PhysionetMotorImagery,32,CSP + LDA,MDM,0.2236328125,0.2413998693227768,10
161,PhysionetMotorImagery,33,CSP + SVM Grid,MDM,0.0869140625,0.4664308428764343,10
162,PhysionetMotorImagery,34,DLCSPauto + shLDA,MDM,0.162109375,0.31312403082847595,10
163,PhysionetMotorImagery,35,FgMDM,MDM,0.0009765625,1.5666632652282715,10
164,PhysionetMotorImagery,36,MDM,MDM,0.9990234375,0.0,10
165,PhysionetMotorImagery,37,TS ElasticNet Grid,MDM,0.0009765625,2.2764241695404053,10
166,PhysionetMotorImagery,38,Tangent Space LR,MDM,0.0009765625,2.1082191467285156,10
167,PhysionetMotorImagery,39,Tangent Space SVM Grid,MDM,0.0009765625,1.9903526306152344,10
168,PhysionetMotorImagery,40,CSP + LDA,TS ElasticNet Grid,0.9990234375,-1.5013874769210815,10
169,PhysionetMotorImagery,41,CSP + SVM Grid,TS ElasticNet Grid,0.9931640625,-1.0512092113494873,10
170,PhysionetMotorImagery,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-1.4818631410598755,10
171,PhysionetMotorImagery,43,FgMDM,TS ElasticNet Grid,0.98828125,-0.7828138470649719,10
172,PhysionetMotorImagery,44,MDM,TS ElasticNet Grid,0.9990234375,-2.2764241695404053,10
173,PhysionetMotorImagery,45,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
174,PhysionetMotorImagery,46,Tangent Space LR,TS ElasticNet Grid,0.6064453125,-0.08171818405389786,10
175,PhysionetMotorImagery,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.7744140625,-0.2526492178440094,10
176,PhysionetMotorImagery,48,CSP + LDA,Tangent Space LR,0.9990234375,-1.6634291410446167,10
177,PhysionetMotorImagery,49,CSP + SVM Grid,Tangent Space LR,0.9990234375,-1.1714555025100708,10
178,PhysionetMotorImagery,50,DLCSPauto + shLDA,Tangent Space LR,0.9990234375,-1.5920168161392212,10
179,PhysionetMotorImagery,51,FgMDM,Tangent Space LR,0.9951171875,-0.9845954179763794,10
180,PhysionetMotorImagery,52,MDM,Tangent Space LR,0.9990234375,-2.1082191467285156,10
181,PhysionetMotorImagery,53,TS ElasticNet Grid,Tangent Space LR,0.3974609375,0.08171818405389786,10
182,PhysionetMotorImagery,54,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
183,PhysionetMotorImagery,55,Tangent Space SVM Grid,Tangent Space LR,0.76171875,-0.2210799604654312,10
184,PhysionetMotorImagery,56,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-1.519905686378479,10
185,PhysionetMotorImagery,57,CSP + SVM Grid,Tangent Space SVM Grid,0.998046875,-1.0752826929092407,10
186,PhysionetMotorImagery,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-1.517091155052185,10
187,PhysionetMotorImagery,59,FgMDM,Tangent Space SVM Grid,0.982421875,-0.7041710615158081,10
188,PhysionetMotorImagery,60,MDM,Tangent Space SVM Grid,0.9990234375,-1.9903526306152344,10
189,PhysionetMotorImagery,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.2265625,0.2526492178440094,10
190,PhysionetMotorImagery,62,Tangent Space LR,Tangent Space SVM Grid,0.2421875,0.2210799604654312,10
191,PhysionetMotorImagery,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
192,PhysionetMotorImagery16,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
193,PhysionetMotorImagery16,1,CSP + SVM Grid,CSP + LDA,0.0048828125,1.1887595653533936,10
194,PhysionetMotorImagery16,2,DLCSPauto + shLDA,CSP + LDA,0.00390625,0.9045462012290955,10
195,PhysionetMotorImagery16,3,FgMDM,CSP + LDA,0.203125,0.26989981532096863,10
196,PhysionetMotorImagery16,4,MDM,CSP + LDA,0.865234375,-0.3599786162376404,10
197,PhysionetMotorImagery16,5,TS ElasticNet Grid,CSP + LDA,0.0009765625,1.165002465248108,10
198,PhysionetMotorImagery16,6,Tangent Space LR,CSP + LDA,0.0029296875,1.1709048748016357,10
199,PhysionetMotorImagery16,7,Tangent Space SVM Grid,CSP + LDA,0.0009765625,1.2833853960037231,10
200,PhysionetMotorImagery16,8,CSP + LDA,CSP + SVM Grid,0.99609375,-1.1887595653533936,10
201,PhysionetMotorImagery16,9,CSP + SVM Grid,CSP + SVM Grid,0.9990234375,0.0,10
202,PhysionetMotorImagery16,10,DLCSPauto + shLDA,CSP + SVM Grid,0.982421875,-0.7783892750740051,10
203,PhysionetMotorImagery16,11,FgMDM,CSP + SVM Grid,0.4853515625,0.010014579631388187,10
204,PhysionetMotorImagery16,12,MDM,CSP + SVM Grid,0.953125,-0.5884843468666077,10
205,PhysionetMotorImagery16,13,TS ElasticNet Grid,CSP + SVM Grid,0.0068359375,0.8713155388832092,10
206,PhysionetMotorImagery16,14,Tangent Space LR,CSP + SVM Grid,0.0107421875,0.8600898385047913,10
207,PhysionetMotorImagery16,15,Tangent Space SVM Grid,CSP + SVM Grid,0.001953125,0.9451859593391418,10
208,PhysionetMotorImagery16,16,CSP + LDA,DLCSPauto + shLDA,0.9990234375,-0.9045462012290955,10
209,PhysionetMotorImagery16,17,CSP + SVM Grid,DLCSPauto + shLDA,0.01953125,0.7783892750740051,10
210,PhysionetMotorImagery16,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
211,PhysionetMotorImagery16,19,FgMDM,DLCSPauto + shLDA,0.3115234375,0.15386372804641724,10
212,PhysionetMotorImagery16,20,MDM,DLCSPauto + shLDA,0.9208984375,-0.47696468234062195,10
213,PhysionetMotorImagery16,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,1.0669177770614624,10
214,PhysionetMotorImagery16,22,Tangent Space LR,DLCSPauto + shLDA,0.0029296875,1.0670448541641235,10
215,PhysionetMotorImagery16,23,Tangent Space SVM Grid,DLCSPauto + shLDA,0.0009765625,1.1829612255096436,10
216,PhysionetMotorImagery16,24,CSP + LDA,FgMDM,0.7978515625,-0.26989981532096863,10
217,PhysionetMotorImagery16,25,CSP + SVM Grid,FgMDM,0.515625,-0.010014579631388187,10
218,PhysionetMotorImagery16,26,DLCSPauto + shLDA,FgMDM,0.6904296875,-0.15386372804641724,10
219,PhysionetMotorImagery16,27,FgMDM,FgMDM,0.9990234375,0.0,10
220,PhysionetMotorImagery16,28,MDM,FgMDM,0.9990234375,-1.4798436164855957,10
221,PhysionetMotorImagery16,29,TS ElasticNet Grid,FgMDM,0.0029296875,1.211472511291504,10
222,PhysionetMotorImagery16,30,Tangent Space LR,FgMDM,0.0029296875,1.2901545763015747,10
223,PhysionetMotorImagery16,31,Tangent Space SVM Grid,FgMDM,0.0068359375,1.0616117715835571,10
224,PhysionetMotorImagery16,32,CSP + LDA,MDM,0.13671875,0.3599786162376404,10
225,PhysionetMotorImagery16,33,CSP + SVM Grid,MDM,0.0478515625,0.5884843468666077,10
226,PhysionetMotorImagery16,34,DLCSPauto + shLDA,MDM,0.080078125,0.47696468234062195,10
227,PhysionetMotorImagery16,35,FgMDM,MDM,0.001953125,1.4798436164855957,10
228,PhysionetMotorImagery16,36,MDM,MDM,0.9990234375,0.0,10
229,PhysionetMotorImagery16,37,TS ElasticNet Grid,MDM,0.0009765625,1.7177138328552246,10
230,PhysionetMotorImagery16,38,Tangent Space LR,MDM,0.0009765625,1.7379637956619263,10
231,PhysionetMotorImagery16,39,Tangent Space SVM Grid,MDM,0.0009765625,1.826658844947815,10
232,PhysionetMotorImagery16,40,CSP + LDA,TS ElasticNet Grid,0.9990234375,-1.165002465248108,10
233,PhysionetMotorImagery16,41,CSP + SVM Grid,TS ElasticNet Grid,0.994140625,-0.8713155388832092,10
234,PhysionetMotorImagery16,42,DLCSPauto + shLDA,TS ElasticNet Grid,0.9990234375,-1.0669177770614624,10
235,PhysionetMotorImagery16,43,FgMDM,TS ElasticNet Grid,0.998046875,-1.211472511291504,10
236,PhysionetMotorImagery16,44,MDM,TS ElasticNet Grid,0.9990234375,-1.7177138328552246,10
237,PhysionetMotorImagery16,45,TS ElasticNet Grid,TS ElasticNet Grid,0.9990234375,0.0,10
238,PhysionetMotorImagery16,46,Tangent Space LR,TS ElasticNet Grid,0.5390625,-0.03456692025065422,10
239,PhysionetMotorImagery16,47,Tangent Space SVM Grid,TS ElasticNet Grid,0.275390625,0.2108447104692459,10
240,PhysionetMotorImagery16,48,CSP + LDA,Tangent Space LR,0.998046875,-1.1709048748016357,10
241,PhysionetMotorImagery16,49,CSP + SVM Grid,Tangent Space LR,0.990234375,-0.8600898385047913,10
242,PhysionetMotorImagery16,50,DLCSPauto + shLDA,Tangent Space LR,0.998046875,-1.0670448541641235,10
243,PhysionetMotorImagery16,51,FgMDM,Tangent Space LR,0.998046875,-1.2901545763015747,10
244,PhysionetMotorImagery16,52,MDM,Tangent Space LR,0.9990234375,-1.7379637956619263,10
245,PhysionetMotorImagery16,53,TS ElasticNet Grid,Tangent Space LR,0.46875,0.03456692025065422,10
246,PhysionetMotorImagery16,54,Tangent Space LR,Tangent Space LR,0.9990234375,0.0,10
247,PhysionetMotorImagery16,55,Tangent Space SVM Grid,Tangent Space LR,0.291015625,0.19088013470172882,10
248,PhysionetMotorImagery16,56,CSP + LDA,Tangent Space SVM Grid,0.9990234375,-1.2833853960037231,10
249,PhysionetMotorImagery16,57,CSP + SVM Grid,Tangent Space SVM Grid,0.9990234375,-0.9451859593391418,10
250,PhysionetMotorImagery16,58,DLCSPauto + shLDA,Tangent Space SVM Grid,0.9990234375,-1.1829612255096436,10
251,PhysionetMotorImagery16,59,FgMDM,Tangent Space SVM Grid,0.994140625,-1.0616117715835571,10
252,PhysionetMotorImagery16,60,MDM,Tangent Space SVM Grid,0.9990234375,-1.826658844947815,10
253,PhysionetMotorImagery16,61,TS ElasticNet Grid,Tangent Space SVM Grid,0.7255859375,-0.2108447104692459,10
254,PhysionetMotorImagery16,62,Tangent Space LR,Tangent Space SVM Grid,0.7109375,-0.19088013470172882,10
255,PhysionetMotorImagery16,63,Tangent Space SVM Grid,Tangent Space SVM Grid,0.9990234375,0.0,10
256,Weibo2014_16,0,CSP + LDA,CSP + LDA,0.9990234375,0.0,10
257,Weibo2014_16,1,CSP + SVM Grid,CSP + LDA,0.00390625,1.0839003324508667,10
258,Weibo2014_16,2,DLCSPauto + shLDA,CSP + LDA,0.4755859375,0.035272348672151566,10
259,Weibo2014_16,3,FgMDM,CSP + LDA,0.0009765625,2.1183061599731445,10
260,Weibo2014_16,4,MDM,CSP + LDA,0.857421875,-0.35888105630874634,10
261,Weibo2014_16,5,TS ElasticNet Grid,CSP + LDA,0.0009765625,3.084178924560547,10
262,Weibo2014_16,6,Tangent Space LR,CSP + LDA,0.0009765625,3.3682961463928223,10
263,Weibo2014_16,7,Tangent Space SVM Grid,CSP + LDA,0.0009765625,2.8885295391082764,10
264,Weibo2014_16,8,CSP + LDA,CSP + SVM Grid,0.9970703125,-1.0839003324508667,10
265,Weibo2014_16,9,CSP + SVM Grid,CSP + SVM Grid,0.9990234375,0.0,10
266,Weibo2014_16,10,DLCSPauto + shLDA,CSP + SVM Grid,0.998046875,-0.9959897398948669,10
267,Weibo2014_16,11,FgMDM,CSP + SVM Grid,0.0029296875,1.3300421237945557,10
268,Weibo2014_16,12,MDM,CSP + SVM Grid,0.9697265625,-0.6707819700241089,10
269,Weibo2014_16,13,TS ElasticNet Grid,CSP + SVM Grid,0.0009765625,2.21293568611145,10
270,Weibo2014_16,14,Tangent Space LR,CSP + SVM Grid,0.0009765625,2.3100671768188477,10
271,Weibo2014_16,15,Tangent Space SVM Grid,CSP + SVM Grid,0.0009765625,1.941969871520996,10
272,Weibo2014_16,16,CSP + LDA,DLCSPauto + shLDA,0.5322265625,-0.035272348672151566,10
273,Weibo2014_16,17,CSP + SVM Grid,DLCSPauto + shLDA,0.0029296875,0.9959897398948669,10
274,Weibo2014_16,18,DLCSPauto + shLDA,DLCSPauto + shLDA,0.9990234375,0.0,10
275,Weibo2014_16,19,FgMDM,DLCSPauto + shLDA,0.0009765625,2.1153860092163086,10
276,Weibo2014_16,20,MDM,DLCSPauto + shLDA,0.859375,-0.37176066637039185,10
277,Weibo2014_16,21,TS ElasticNet Grid,DLCSPauto + shLDA,0.0009765625,2.9151406288146973,10
