,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
25,0.49231863,0.10533657,187.0,2,0,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
26,0.5307692,0.10244884,196.0,3,0,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
27,0.53,0.07569361,98.0,3,1,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
28,0.4757895,0.06619978,97.0,3,2,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
29,0.59172416,0.10247097,147.0,3,3,16,4,BrainBot4000ms,CSP + LDA,MotorImagery,WithinSession
30,0.5726316,0.15206651,98.0,1,0,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
31,0.45462304,0.27195707,187.0,2,0,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
32,0.46410257,0.30004516,196.0,3,0,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
33,0.5615789,0.14557037,98.0,3,1,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
34,0.4331579,0.14803286,97.0,3,2,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
35,0.5505747,0.25305444,147.0,3,3,16,4,BrainBot4000ms,FgMDM,MotorImagery,WithinSession
36,0.62210524,0.7083236,98.0,1,0,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
37,0.4655761,1.3713878,187.0,2,0,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
38,0.530641,1.360764,196.0,3,0,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
39,0.61263156,0.64415085,98.0,3,1,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
40,0.5263158,0.6740409,97.0,3,2,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
41,0.66114944,1.0083805,147.0,3,3,16,4,BrainBot4000ms,TS ElasticNet Grid,MotorImagery,WithinSession
42,0.5715789,0.047939636,98.0,1,0,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
43,0.44978663,0.10069223,187.0,2,0,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
44,0.4998718,0.10586319,196.0,3,0,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
45,0.6031579,0.0608171,98.0,3,1,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
46,0.48473683,0.051668264,97.0,3,2,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
47,0.62,0.085735515,147.0,3,3,16,4,BrainBot4000ms,Tangent Space LR,MotorImagery,WithinSession
48,0.60157895,0.057395317,98.0,1,0,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
49,0.48193458,0.098709345,187.0,2,0,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
50,0.5101282,0.103301905,196.0,3,0,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
51,0.5926316,0.058150865,98.0,3,1,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
52,0.56789476,0.055561066,97.0,3,2,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
53,0.6337931,0.0833724,147.0,3,3,16,4,BrainBot4500ms,Tangent Space LR,MotorImagery,WithinSession
54,0.59157896,0.14255004,98.0,1,0,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
55,0.4598862,0.2885933,187.0,2,0,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
56,0.49461538,0.28064114,196.0,3,0,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
57,0.5105263,0.18199396,98.0,3,1,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
58,0.5452632,0.14977594,97.0,3,2,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
59,0.57885057,0.2491178,147.0,3,3,16,4,BrainBot4500ms,FgMDM,MotorImagery,WithinSession
60,0.5721053,0.71795344,98.0,1,0,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
61,0.50825036,1.335476,187.0,2,0,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
62,0.5001282,1.3849008,196.0,3,0,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
63,0.54210526,0.69459134,98.0,3,1,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
64,0.5978947,0.6998107,97.0,3,2,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
65,0.62666667,1.0149506,147.0,3,3,16,4,BrainBot4500ms,Tangent Space SVM Grid,MotorImagery,WithinSession
66,0.641579,10.194815,98.0,1,0,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
67,0.50256044,14.489157,187.0,2,0,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
68,0.5307692,13.510186,196.0,3,0,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
69,0.55,10.854829,98.0,3,1,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
70,0.52526313,11.109079,97.0,3,2,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
71,0.51816094,12.773985,147.0,3,3,16,4,BrainBot4500ms,CSP + SVM Grid,MotorImagery,WithinSession
72,0.55263156,0.03679352,98.0,1,0,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
73,0.43869132,0.06785874,187.0,2,0,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
74,0.43871796,0.07318778,196.0,3,0,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
75,0.55157894,0.03670125,98.0,3,1,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
76,0.43473685,0.037570097,97.0,3,2,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
77,0.55126435,0.05358534,147.0,3,3,16,4,BrainBot4500ms,MDM,MotorImagery,WithinSession
78,0.6626316,0.07420335,98.0,1,0,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
79,0.4709815,0.09528871,187.0,2,0,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
80,0.52576923,0.09398107,196.0,3,0,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
81,0.59105265,0.08047514,98.0,3,1,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
82,0.5468421,0.07654915,97.0,3,2,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
83,0.5857471,0.095943496,147.0,3,3,16,4,BrainBot4500ms,CSP + LDA,MotorImagery,WithinSession
84,0.6310526,0.07731891,98.0,1,0,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
85,0.45490754,0.095471,187.0,2,0,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
86,0.5155128,0.09153776,196.0,3,0,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
87,0.5715789,0.08048306,98.0,3,1,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
88,0.50631577,0.07454772,97.0,3,2,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
89,0.59908044,0.09550967,147.0,3,3,16,4,BrainBot4500ms,DLCSPauto + shLDA,MotorImagery,WithinSession
90,0.61105263,0.6707569,98.0,1,0,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
91,0.46002844,1.2882081,187.0,2,0,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
92,0.55615383,1.37882,196.0,3,0,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
93,0.6336842,0.6519547,98.0,3,1,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
94,0.56789476,0.7041811,97.0,3,2,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
95,0.6673563,0.993527,147.0,3,3,16,4,BrainBot4500ms,TS ElasticNet Grid,MotorImagery,WithinSession
96,0.5226316,0.7430507,96.0,1,0,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
97,0.34144145,1.3745624,184.0,2,0,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
98,0.3951417,1.5076791,192.0,3,0,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
99,0.5221053,0.7643502,96.0,3,1,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
100,0.5105263,0.7797066,96.0,3,2,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
101,0.4453202,1.1680847,144.0,3,3,16,4,BrainBot5000ms,Tangent Space SVM Grid,MotorImagery,WithinSession
102,0.44842106,0.07011666,96.0,1,0,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
103,0.37507507,0.09589696,184.0,2,0,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
104,0.37435898,0.12532882,192.0,3,0,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
105,0.48105264,0.065313295,96.0,3,1,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
106,0.49052632,0.075862646,96.0,3,2,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
107,0.42413792,0.09918179,144.0,3,3,16,4,BrainBot5000ms,Tangent Space LR,MotorImagery,WithinSession
108,0.42736843,0.1473256,96.0,1,0,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
109,0.20075075,0.14204212,184.0,2,0,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
110,0.23994602,0.13784018,192.0,3,0,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
111,0.26,0.12350507,96.0,3,1,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
112,0.34421054,0.16812725,96.0,3,2,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
113,0.18669951,0.1709784,144.0,3,3,16,4,BrainBot5000ms,DLCSPauto + shLDA,MotorImagery,WithinSession
114,0.55315787,0.15474062,96.0,1,0,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
115,0.3692192,0.28715768,184.0,2,0,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
116,0.3588394,0.27670217,192.0,3,0,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
117,0.5963158,0.16525416,96.0,3,1,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
118,0.58526313,0.14057946,96.0,3,2,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
119,0.40960592,0.27830482,144.0,3,3,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
120,0.29210526,0.042258598,96.0,1,0,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
121,0.22237237,0.07100415,184.0,2,0,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
122,0.13562752,0.080853984,192.0,3,0,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
123,0.19894737,0.04592366,96.0,3,1,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
124,0.26105264,0.045578957,96.0,3,2,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
125,0.117980294,0.06552825,144.0,3,3,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
126,0.43736842,0.9195645,96.0,1,0,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
127,0.35345346,1.6882216,184.0,2,0,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
128,0.35357624,1.9464586,192.0,3,0,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
129,0.45947367,0.9406251,96.0,3,1,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
130,0.5010526,0.95177996,96.0,3,2,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
131,0.41674876,1.5767514,144.0,3,3,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
132,0.4173684,0.15117058,96.0,1,0,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
133,0.20630631,0.14307904,184.0,2,0,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
134,0.2554656,0.14415455,192.0,3,0,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
135,0.25,0.12204127,96.0,3,1,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
136,0.36578947,0.16689458,96.0,3,2,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
137,0.21453202,0.17185083,144.0,3,3,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
138,0.3863158,20.377996,96.0,1,0,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
139,0.23333333,19.22449,184.0,2,0,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
140,0.24534413,19.835543,192.0,3,0,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
141,0.3231579,15.885858,96.0,3,1,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
142,0.3436842,17.013092,96.0,3,2,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
143,0.29778326,21.231836,144.0,3,3,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
