,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
59,0.61310345,0.07655654,147.0,3,3,16,4,BrainBot4700ms,Tangent Space LR,MotorImagery,WithinSession
60,0.6315789,0.64796364,98.0,1,0,16,4,BrainBot4700ms,TS ElasticNet Grid,MotorImagery,WithinSession
61,0.48691323,1.1342708,187.0,2,0,16,4,BrainBot4700ms,TS ElasticNet Grid,MotorImagery,WithinSession
62,0.5507692,1.2889142,196.0,3,0,16,4,BrainBot4700ms,TS ElasticNet Grid,MotorImagery,WithinSession
63,0.59157896,0.586347,98.0,3,1,16,4,BrainBot4700ms,TS ElasticNet Grid,MotorImagery,WithinSession
64,0.57789475,0.5872776,97.0,3,2,16,4,BrainBot4700ms,TS ElasticNet Grid,MotorImagery,WithinSession
65,0.62,0.91491073,147.0,3,3,16,4,BrainBot4700ms,TS ElasticNet Grid,MotorImagery,WithinSession
66,0.61105263,0.06255011,98.0,1,0,16,4,BrainBot4700ms,DLCSPauto + shLDA,MotorImagery,WithinSession
67,0.48150784,0.085665464,187.0,2,0,16,4,BrainBot4700ms,DLCSPauto + shLDA,MotorImagery,WithinSession
68,0.52576923,0.08465719,196.0,3,0,16,4,BrainBot4700ms,DLCSPauto + shLDA,MotorImagery,WithinSession
69,0.5610526,0.07889004,98.0,3,1,16,4,BrainBot4700ms,DLCSPauto + shLDA,MotorImagery,WithinSession
70,0.5378947,0.062479686,97.0,3,2,16,4,BrainBot4700ms,DLCSPauto + shLDA,MotorImagery,WithinSession
71,0.5645977,0.07447219,147.0,3,3,16,4,BrainBot4700ms,DLCSPauto + shLDA,MotorImagery,WithinSession
72,0.59210527,10.670298,98.0,1,0,16,4,BrainBot4700ms,CSP + SVM Grid,MotorImagery,WithinSession
73,0.47112375,15.058436,187.0,2,0,16,4,BrainBot4700ms,CSP + SVM Grid,MotorImagery,WithinSession
74,0.56153846,12.806678,196.0,3,0,16,4,BrainBot4700ms,CSP + SVM Grid,MotorImagery,WithinSession
75,0.54,9.93941,98.0,3,1,16,4,BrainBot4700ms,CSP + SVM Grid,MotorImagery,WithinSession
76,0.5368421,10.091577,97.0,3,2,16,4,BrainBot4700ms,CSP + SVM Grid,MotorImagery,WithinSession
77,0.53149426,11.749484,147.0,3,3,16,4,BrainBot4700ms,CSP + SVM Grid,MotorImagery,WithinSession
78,0.59210527,0.14051476,98.0,1,0,16,4,BrainBot4700ms,FgMDM,MotorImagery,WithinSession
79,0.4541963,0.66800046,187.0,2,0,16,4,BrainBot4700ms,FgMDM,MotorImagery,WithinSession
80,0.5048718,0.26593262,196.0,3,0,16,4,BrainBot4700ms,FgMDM,MotorImagery,WithinSession
81,0.53,0.12807211,98.0,3,1,16,4,BrainBot4700ms,FgMDM,MotorImagery,WithinSession
82,0.5668421,0.14405636,97.0,3,2,16,4,BrainBot4700ms,FgMDM,MotorImagery,WithinSession
83,0.56551725,0.24785633,147.0,3,3,16,4,BrainBot4700ms,FgMDM,MotorImagery,WithinSession
84,0.62210524,0.70344484,98.0,1,0,16,4,BrainBot4700ms,Tangent Space SVM Grid,MotorImagery,WithinSession
85,0.5240398,1.2581335,187.0,2,0,16,4,BrainBot4700ms,Tangent Space SVM Grid,MotorImagery,WithinSession
86,0.5048718,1.1953595,196.0,3,0,16,4,BrainBot4700ms,Tangent Space SVM Grid,MotorImagery,WithinSession
87,0.54210526,0.6293838,98.0,3,1,16,4,BrainBot4700ms,Tangent Space SVM Grid,MotorImagery,WithinSession
88,0.608421,0.62931097,97.0,3,2,16,4,BrainBot4700ms,Tangent Space SVM Grid,MotorImagery,WithinSession
89,0.62689656,1.2571193,147.0,3,3,16,4,BrainBot4700ms,Tangent Space SVM Grid,MotorImagery,WithinSession
90,0.59210527,0.0322392,98.0,1,0,16,4,BrainBot4700ms,MDM,MotorImagery,WithinSession
91,0.44921765,0.063117504,187.0,2,0,16,4,BrainBot4700ms,MDM,MotorImagery,WithinSession
92,0.43846154,0.063839294,196.0,3,0,16,4,BrainBot4700ms,MDM,MotorImagery,WithinSession
93,0.5826316,0.033210896,98.0,3,1,16,4,BrainBot4700ms,MDM,MotorImagery,WithinSession
94,0.44526315,0.034007408,97.0,3,2,16,4,BrainBot4700ms,MDM,MotorImagery,WithinSession
95,0.537931,0.05162873,147.0,3,3,16,4,BrainBot4700ms,MDM,MotorImagery,WithinSession
96,0.67157894,0.0700983,98.0,1,0,16,4,BrainBot4800ms,DLCSPauto + shLDA,MotorImagery,WithinSession
97,0.48150784,0.08849545,187.0,2,0,16,4,BrainBot4800ms,DLCSPauto + shLDA,MotorImagery,WithinSession
98,0.5307692,0.38460153,196.0,3,0,16,4,BrainBot4800ms,DLCSPauto + shLDA,MotorImagery,WithinSession
99,0.54052633,0.072017096,98.0,3,1,16,4,BrainBot4800ms,DLCSPauto + shLDA,MotorImagery,WithinSession
100,0.5378947,0.08135281,97.0,3,2,16,4,BrainBot4800ms,DLCSPauto + shLDA,MotorImagery,WithinSession
101,0.60551727,0.07379117,147.0,3,3,16,4,BrainBot4800ms,DLCSPauto + shLDA,MotorImagery,WithinSession
102,0.61315787,0.14059702,98.0,1,0,16,4,BrainBot4800ms,FgMDM,MotorImagery,WithinSession
103,0.46514937,0.27957493,187.0,2,0,16,4,BrainBot4800ms,FgMDM,MotorImagery,WithinSession
104,0.4898718,0.27114677,196.0,3,0,16,4,BrainBot4800ms,FgMDM,MotorImagery,WithinSession
105,0.5194737,0.14846435,98.0,3,1,16,4,BrainBot4800ms,FgMDM,MotorImagery,WithinSession
106,0.5873684,0.16561136,97.0,3,2,16,4,BrainBot4800ms,FgMDM,MotorImagery,WithinSession
107,0.5721839,0.24171081,147.0,3,3,16,4,BrainBot4800ms,FgMDM,MotorImagery,WithinSession
108,0.68263155,0.6356502,98.0,1,0,16,4,BrainBot4800ms,TS ElasticNet Grid,MotorImagery,WithinSession
109,0.486771,1.2810645,187.0,2,0,16,4,BrainBot4800ms,TS ElasticNet Grid,MotorImagery,WithinSession
110,0.5458974,1.2663907,196.0,3,0,16,4,BrainBot4800ms,TS ElasticNet Grid,MotorImagery,WithinSession
111,0.58105266,0.6450578,98.0,3,1,16,4,BrainBot4800ms,TS ElasticNet Grid,MotorImagery,WithinSession
112,0.5978947,0.62988555,97.0,3,2,16,4,BrainBot4800ms,TS ElasticNet Grid,MotorImagery,WithinSession
113,0.62689656,0.89241177,147.0,3,3,16,4,BrainBot4800ms,TS ElasticNet Grid,MotorImagery,WithinSession
114,0.6731579,0.066057585,98.0,1,0,16,4,BrainBot4800ms,CSP + LDA,MotorImagery,WithinSession
115,0.46529162,0.09000287,187.0,2,0,16,4,BrainBot4800ms,CSP + LDA,MotorImagery,WithinSession
116,0.51576924,0.07745228,196.0,3,0,16,4,BrainBot4800ms,CSP + LDA,MotorImagery,WithinSession
117,0.52947366,0.072542764,98.0,3,1,16,4,BrainBot4800ms,CSP + LDA,MotorImagery,WithinSession
118,0.55789477,0.08172278,97.0,3,2,16,4,BrainBot4800ms,CSP + LDA,MotorImagery,WithinSession
119,0.5583908,0.07607989,147.0,3,3,16,4,BrainBot4800ms,CSP + LDA,MotorImagery,WithinSession
120,0.60210526,0.9772936,98.0,1,0,16,4,BrainBot4800ms,Tangent Space SVM Grid,MotorImagery,WithinSession
121,0.513229,1.2298048,187.0,2,0,16,4,BrainBot4800ms,Tangent Space SVM Grid,MotorImagery,WithinSession
122,0.53602564,1.3660966,196.0,3,0,16,4,BrainBot4800ms,Tangent Space SVM Grid,MotorImagery,WithinSession
123,0.48052633,0.64982235,98.0,3,1,16,4,BrainBot4800ms,Tangent Space SVM Grid,MotorImagery,WithinSession
124,0.5978947,0.6433807,97.0,3,2,16,4,BrainBot4800ms,Tangent Space SVM Grid,MotorImagery,WithinSession
125,0.59310347,0.9347737,147.0,3,3,16,4,BrainBot4800ms,Tangent Space SVM Grid,MotorImagery,WithinSession
126,0.61210525,0.049847938,98.0,1,0,16,4,BrainBot4800ms,Tangent Space LR,MotorImagery,WithinSession
127,0.47581792,0.102183774,187.0,2,0,16,4,BrainBot4800ms,Tangent Space LR,MotorImagery,WithinSession
128,0.5102564,0.09780531,196.0,3,0,16,4,BrainBot4800ms,Tangent Space LR,MotorImagery,WithinSession
129,0.58105266,0.06705365,98.0,3,1,16,4,BrainBot4800ms,Tangent Space LR,MotorImagery,WithinSession
130,0.5978947,0.06287746,97.0,3,2,16,4,BrainBot4800ms,Tangent Space LR,MotorImagery,WithinSession
131,0.5928736,0.078668974,147.0,3,3,16,4,BrainBot4800ms,Tangent Space LR,MotorImagery,WithinSession
132,0.5931579,0.03432536,98.0,1,0,16,4,BrainBot4800ms,MDM,MotorImagery,WithinSession
133,0.43869132,0.06131663,187.0,2,0,16,4,BrainBot4800ms,MDM,MotorImagery,WithinSession
134,0.45884615,0.06728544,196.0,3,0,16,4,BrainBot4800ms,MDM,MotorImagery,WithinSession
135,0.5615789,0.033657264,98.0,3,1,16,4,BrainBot4800ms,MDM,MotorImagery,WithinSession
136,0.44526315,0.033764314,97.0,3,2,16,4,BrainBot4800ms,MDM,MotorImagery,WithinSession
137,0.53103447,0.048436306,147.0,3,3,16,4,BrainBot4800ms,MDM,MotorImagery,WithinSession
138,0.68263155,10.92286,98.0,1,0,16,4,BrainBot4800ms,CSP + SVM Grid,MotorImagery,WithinSession
139,0.45462304,13.849385,187.0,2,0,16,4,BrainBot4800ms,CSP + SVM Grid,MotorImagery,WithinSession
140,0.55115384,14.095447,196.0,3,0,16,4,BrainBot4800ms,CSP + SVM Grid,MotorImagery,WithinSession
141,0.53894734,10.334734,98.0,3,1,16,4,BrainBot4800ms,CSP + SVM Grid,MotorImagery,WithinSession
142,0.41315788,11.489109,97.0,3,2,16,4,BrainBot4800ms,CSP + SVM Grid,MotorImagery,WithinSession
143,0.53126436,12.895499,147.0,3,3,16,4,BrainBot4800ms,CSP + SVM Grid,MotorImagery,WithinSession
144,0.60157895,0.6515992,98.0,1,0,16,4,BrainBot4900ms,Tangent Space SVM Grid,MotorImagery,WithinSession
145,0.51877666,1.2012738,187.0,2,0,16,4,BrainBot4900ms,Tangent Space SVM Grid,MotorImagery,WithinSession
146,0.54615384,1.2746842,196.0,3,0,16,4,BrainBot4900ms,Tangent Space SVM Grid,MotorImagery,WithinSession
147,0.5,0.6346108,98.0,3,1,16,4,BrainBot4900ms,Tangent Space SVM Grid,MotorImagery,WithinSession
148,0.58789474,0.71078944,97.0,3,2,16,4,BrainBot4900ms,Tangent Space SVM Grid,MotorImagery,WithinSession
149,0.61356324,0.9292505,147.0,3,3,16,4,BrainBot4900ms,Tangent Space SVM Grid,MotorImagery,WithinSession
150,0.68210524,0.0647943,98.0,1,0,16,4,BrainBot4900ms,DLCSPauto + shLDA,MotorImagery,WithinSession
151,0.48122332,0.09019303,187.0,2,0,16,4,BrainBot4900ms,DLCSPauto + shLDA,MotorImagery,WithinSession
152,0.54115385,0.082043216,196.0,3,0,16,4,BrainBot4900ms,DLCSPauto + shLDA,MotorImagery,WithinSession
153,0.5505263,0.07128334,98.0,3,1,16,4,BrainBot4900ms,DLCSPauto + shLDA,MotorImagery,WithinSession
154,0.5263158,0.06938867,97.0,3,2,16,4,BrainBot4900ms,DLCSPauto + shLDA,MotorImagery,WithinSession
155,0.5986207,0.07788835,147.0,3,3,16,4,BrainBot4900ms,DLCSPauto + shLDA,MotorImagery,WithinSession
156,0.7036842,0.063301705,98.0,1,0,16,4,BrainBot4900ms,CSP + LDA,MotorImagery,WithinSession
157,0.46514937,0.083339736,187.0,2,0,16,4,BrainBot4900ms,CSP + LDA,MotorImagery,WithinSession
158,0.52589744,0.08203783,196.0,3,0,16,4,BrainBot4900ms,CSP + LDA,MotorImagery,WithinSession
159,0.54,0.0746542,98.0,3,1,16,4,BrainBot4900ms,CSP + LDA,MotorImagery,WithinSession
160,0.5363158,0.06843128,97.0,3,2,16,4,BrainBot4900ms,CSP + LDA,MotorImagery,WithinSession
161,0.571954,0.08460145,147.0,3,3,16,4,BrainBot4900ms,CSP + LDA,MotorImagery,WithinSession
162,0.7042105,10.795913,98.0,1,0,16,4,BrainBot4900ms,CSP + SVM Grid,MotorImagery,WithinSession
163,0.5078236,13.281258,187.0,2,0,16,4,BrainBot4900ms,CSP + SVM Grid,MotorImagery,WithinSession
164,0.55115384,12.963124,196.0,3,0,16,4,BrainBot4900ms,CSP + SVM Grid,MotorImagery,WithinSession
165,0.52,9.771734,98.0,3,1,16,4,BrainBot4900ms,CSP + SVM Grid,MotorImagery,WithinSession
166,0.46473685,10.93637,97.0,3,2,16,4,BrainBot4900ms,CSP + SVM Grid,MotorImagery,WithinSession
167,0.5857471,11.699545,147.0,3,3,16,4,BrainBot4900ms,CSP + SVM Grid,MotorImagery,WithinSession
168,0.6410526,0.6084544,98.0,1,0,16,4,BrainBot4900ms,TS ElasticNet Grid,MotorImagery,WithinSession
169,0.48691323,1.2435175,187.0,2,0,16,4,BrainBot4900ms,TS ElasticNet Grid,MotorImagery,WithinSession
170,0.56641024,1.5614166,196.0,3,0,16,4,BrainBot4900ms,TS ElasticNet Grid,MotorImagery,WithinSession
171,0.62210524,0.9972607,98.0,3,1,16,4,BrainBot4900ms,TS ElasticNet Grid,MotorImagery,WithinSession
172,0.6078947,0.62410426,97.0,3,2,16,4,BrainBot4900ms,TS ElasticNet Grid,MotorImagery,WithinSession
173,0.6402299,0.94898903,147.0,3,3,16,4,BrainBot4900ms,TS ElasticNet Grid,MotorImagery,WithinSession
174,0.6321053,0.055626534,98.0,1,0,16,4,BrainBot4900ms,Tangent Space LR,MotorImagery,WithinSession
175,0.486771,0.10215978,187.0,2,0,16,4,BrainBot4900ms,Tangent Space LR,MotorImagery,WithinSession
176,0.52076924,0.103822134,196.0,3,0,16,4,BrainBot4900ms,Tangent Space LR,MotorImagery,WithinSession
177,0.58157897,0.057213686,98.0,3,1,16,4,BrainBot4900ms,Tangent Space LR,MotorImagery,WithinSession
178,0.6294737,0.06670146,97.0,3,2,16,4,BrainBot4900ms,Tangent Space LR,MotorImagery,WithinSession
179,0.61356324,0.067984626,147.0,3,3,16,4,BrainBot4900ms,Tangent Space LR,MotorImagery,WithinSession
180,0.61368424,0.0332747,98.0,1,0,16,4,BrainBot4900ms,MDM,MotorImagery,WithinSession
181,0.42802277,0.06126976,187.0,2,0,16,4,BrainBot4900ms,MDM,MotorImagery,WithinSession
182,0.44358975,0.06760659,196.0,3,0,16,4,BrainBot4900ms,MDM,MotorImagery,WithinSession
183,0.55105263,0.033672858,98.0,3,1,16,4,BrainBot4900ms,MDM,MotorImagery,WithinSession
184,0.43421054,0.036564015,97.0,3,2,16,4,BrainBot4900ms,MDM,MotorImagery,WithinSession
185,0.5445977,0.051991273,147.0,3,3,16,4,BrainBot4900ms,MDM,MotorImagery,WithinSession
186,0.6436842,0.14716849,98.0,1,0,16,4,BrainBot4900ms,FgMDM,MotorImagery,WithinSession
187,0.44921765,0.2554663,187.0,2,0,16,4,BrainBot4900ms,FgMDM,MotorImagery,WithinSession
188,0.5102564,0.27953538,196.0,3,0,16,4,BrainBot4900ms,FgMDM,MotorImagery,WithinSession
189,0.55,0.13384251,98.0,3,1,16,4,BrainBot4900ms,FgMDM,MotorImagery,WithinSession
190,0.6073684,0.15284343,97.0,3,2,16,4,BrainBot4900ms,FgMDM,MotorImagery,WithinSession
191,0.5590805,0.26498586,147.0,3,3,16,4,BrainBot4900ms,FgMDM,MotorImagery,WithinSession
