,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
115,0.3692192,0.30566692,184.0,2,0,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
116,0.3588394,0.30488148,192.0,3,0,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
117,0.5963158,0.15363212,96.0,3,1,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
118,0.58526313,0.1543117,96.0,3,2,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
119,0.40960592,0.27576107,144.0,3,3,16,4,BrainBot5000ms,FgMDM,MotorImagery,WithinSession
120,0.29210526,0.042348005,96.0,1,0,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
121,0.22237237,0.06884799,184.0,2,0,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
122,0.13562752,0.080086276,192.0,3,0,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
123,0.19894737,0.042481136,96.0,3,1,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
124,0.26105264,0.043400384,96.0,3,2,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
125,0.117980294,0.063874915,144.0,3,3,16,4,BrainBot5000ms,MDM,MotorImagery,WithinSession
126,0.43736842,0.9127992,96.0,1,0,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
127,0.35345346,1.6310645,184.0,2,0,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
128,0.35357624,1.8880391,192.0,3,0,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
129,0.45947367,0.9136392,96.0,3,1,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
130,0.5010526,1.0984885,96.0,3,2,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
131,0.41674876,1.5271655,144.0,3,3,16,4,BrainBot5000ms,TS ElasticNet Grid,MotorImagery,WithinSession
132,0.4173684,0.13832602,96.0,1,0,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
133,0.20630631,0.14021473,184.0,2,0,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
134,0.2554656,0.13011284,192.0,3,0,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
135,0.25,0.11778774,96.0,3,1,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
136,0.36578947,0.15620017,96.0,3,2,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
137,0.21453202,0.15852804,144.0,3,3,16,4,BrainBot5000ms,CSP + LDA,MotorImagery,WithinSession
138,0.3863158,19.773426,96.0,1,0,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
139,0.23333333,18.758938,184.0,2,0,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
140,0.24534413,19.286537,192.0,3,0,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
141,0.3231579,15.328638,96.0,3,1,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
142,0.3436842,16.195637,96.0,3,2,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
143,0.29778326,20.622213,144.0,3,3,16,4,BrainBot5000ms,CSP + SVM Grid,MotorImagery,WithinSession
