,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
54,0.48268908,0.14284606,174.0,1,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
55,0.4252101,0.14629345,174.0,2,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
56,0.4882353,0.14471479,174.0,3,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
57,0.5119328,0.13643655,174.0,4,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
58,0.45394957,0.14879623,174.0,5,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
59,0.46,0.14230528,174.0,6,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
60,0.55663866,262.94083,174.0,1,0,16,1,PhysionetMotorImagery16,AUG Tang SVM Grid,MotorImagery,WithinSession
61,0.6031933,271.96182,174.0,2,0,16,1,PhysionetMotorImagery16,AUG Tang SVM Grid,MotorImagery,WithinSession
62,0.51714283,264.05603,174.0,3,0,16,1,PhysionetMotorImagery16,AUG Tang SVM Grid,MotorImagery,WithinSession
63,0.7643697,258.45767,174.0,4,0,16,1,PhysionetMotorImagery16,AUG Tang SVM Grid,MotorImagery,WithinSession
64,0.54016805,257.66922,174.0,5,0,16,1,PhysionetMotorImagery16,AUG Tang SVM Grid,MotorImagery,WithinSession
65,0.47747898,367.20792,174.0,6,0,16,1,PhysionetMotorImagery16,AUG Tang SVM Grid,MotorImagery,WithinSession
66,0.58,0.13146853,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
67,0.6262185,0.1278306,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
68,0.5053781,0.12645178,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
69,0.71882355,0.129487,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
70,0.5058824,0.12480607,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
71,0.4312605,0.1266584,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
72,0.5744538,0.609946,174.0,1,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
73,0.6262185,0.5122841,174.0,2,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
74,0.49411765,0.5036264,174.0,3,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
75,0.73613447,0.4767891,174.0,4,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
76,0.49983194,0.6619177,174.0,5,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
77,0.47126052,0.5149253,174.0,6,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
78,0.54487395,0.035946082,174.0,1,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
79,0.55142856,0.038457155,174.0,2,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
80,0.28773108,0.038182545,174.0,3,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
81,0.6892437,0.035708617,174.0,4,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
82,0.3852101,0.03574481,174.0,5,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
83,0.20134453,0.03554654,174.0,6,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
84,0.56268907,0.039547205,174.0,1,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
85,0.6436975,0.04000206,174.0,2,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
86,0.39714286,0.039534092,174.0,3,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
87,0.67798316,0.040130377,174.0,4,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
88,0.47126052,0.037407827,174.0,5,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
89,0.3157983,0.039877843,174.0,6,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
90,0.5917647,0.49282146,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
91,0.5855462,0.5150061,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
92,0.5058824,0.49243632,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
93,0.7647059,0.5085469,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
94,0.5228571,0.5011688,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
95,0.48285714,0.49502707,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
96,0.48890758,21.184464,174.0,1,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
97,0.47109243,19.089352,174.0,2,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
98,0.5,21.766146,174.0,3,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
99,0.5342857,22.268614,174.0,4,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
100,0.48285714,26.749447,174.0,5,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
101,0.48285714,20.275661,174.0,6,0,16,1,PhysionetMotorImagery16,CSP + SVM Grid,MotorImagery,WithinSession
102,0.442521,0.044692803,174.0,1,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
103,0.4077311,0.04172077,174.0,2,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
104,0.48806724,0.043399382,174.0,3,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
105,0.48285714,0.041303586,174.0,4,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
106,0.44806722,0.04325404,174.0,5,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
107,0.4544538,0.042948246,174.0,6,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
