,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
53,0.4,0.98683584,400.0,4,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
54,0.41,0.9208155,400.0,5,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
55,0.56666666,0.9854797,360.0,6,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
56,0.4375,1.0779922,400.0,7,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
57,0.645,0.82808053,400.0,8,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
58,0.7,1.0163198,400.0,9,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
59,0.3425,0.9215558,400.0,10,0,60,1,Weibo2014_16,DLCSPauto + shLDA,MotorImagery,WithinSession
60,0.69,22.945232,400.0,1,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
61,0.7475,19.460545,400.0,2,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
62,0.5675,19.341978,400.0,3,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
63,0.7075,19.348692,400.0,4,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
64,0.6325,19.355495,400.0,5,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
65,0.71944445,17.37487,360.0,6,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
66,0.72,19.519209,400.0,7,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
67,0.83,29.62583,400.0,8,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
68,0.85,19.129383,400.0,9,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
69,0.645,18.476374,400.0,10,0,60,1,Weibo2014_16,Tangent Space SVM Grid,MotorImagery,WithinSession
70,0.48268908,0.14284606,174.0,1,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
71,0.4252101,0.14629345,174.0,2,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
72,0.4882353,0.14471479,174.0,3,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
73,0.5119328,0.13643655,174.0,4,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
74,0.45394957,0.14879623,174.0,5,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
75,0.46,0.14230528,174.0,6,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
76,0.6378151,0.06856451,174.0,7,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
77,0.4887395,0.06732349,174.0,8,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
78,0.43092436,0.073689125,174.0,9,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
79,0.48857144,0.09382324,174.0,10,0,16,1,PhysionetMotorImagery16,DLCSPauto + shLDA,MotorImagery,WithinSession
80,0.58,0.13146853,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
81,0.6262185,0.1278306,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
82,0.5053781,0.12645178,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
83,0.71882355,0.129487,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
84,0.5058824,0.12480607,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
85,0.4312605,0.1266584,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
86,0.7584874,0.09233813,174.0,7,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
87,0.5231933,0.087132975,174.0,8,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
88,0.517479,0.09371314,174.0,9,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
89,0.5231933,0.08894424,174.0,10,0,16,1,PhysionetMotorImagery16,Tangent Space LR,MotorImagery,WithinSession
90,0.5744538,0.609946,174.0,1,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
91,0.6262185,0.5122841,174.0,2,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
92,0.49411765,0.5036264,174.0,3,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
93,0.73613447,0.4767891,174.0,4,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
94,0.49983194,0.6619177,174.0,5,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
95,0.47126052,0.5149253,174.0,6,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
96,0.7529412,1.0347037,174.0,7,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
97,0.5057143,0.99710125,174.0,8,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
98,0.5117647,0.9933823,174.0,9,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
99,0.5231933,1.0350261,174.0,10,0,16,1,PhysionetMotorImagery16,TS ElasticNet Grid,MotorImagery,WithinSession
100,0.54487395,0.035946082,174.0,1,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
101,0.55142856,0.038457155,174.0,2,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
102,0.28773108,0.038182545,174.0,3,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
103,0.6892437,0.035708617,174.0,4,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
104,0.3852101,0.03574481,174.0,5,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
105,0.20134453,0.03554654,174.0,6,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
106,0.6141176,0.050073147,174.0,7,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
107,0.34521008,0.052334882,174.0,8,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
108,0.23042017,0.05235977,174.0,9,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
109,0.28739497,0.052953195,174.0,10,0,16,1,PhysionetMotorImagery16,MDM,MotorImagery,WithinSession
110,0.56268907,0.039547205,174.0,1,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
111,0.6436975,0.04000206,174.0,2,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
112,0.39714286,0.039534092,174.0,3,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
113,0.67798316,0.040130377,174.0,4,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
114,0.47126052,0.037407827,174.0,5,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
115,0.3157983,0.039877843,174.0,6,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
116,0.7295798,0.23299217,174.0,7,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
117,0.39058822,0.29833966,174.0,8,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
118,0.4317647,0.22535133,174.0,9,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
119,0.4317647,0.25160518,174.0,10,0,16,1,PhysionetMotorImagery16,FgMDM,MotorImagery,WithinSession
120,0.5917647,0.49282146,174.0,1,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
121,0.5855462,0.5150061,174.0,2,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
122,0.5058824,0.49243632,174.0,3,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
123,0.7647059,0.5085469,174.0,4,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
124,0.5228571,0.5011688,174.0,5,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
125,0.48285714,0.49502707,174.0,6,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
126,0.752437,1.0169225,174.0,7,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
127,0.54016805,1.0317602,174.0,8,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
128,0.48857144,1.0308682,174.0,9,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
129,0.5114286,1.0265427,174.0,10,0,16,1,PhysionetMotorImagery16,Tangent Space SVM Grid,MotorImagery,WithinSession
130,0.5290756,0.5454176,174.0,1,0,64,1,PhysionetMotorImagery,CSP + LDA,MotorImagery,WithinSession
131,0.442521,0.044692803,174.0,1,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
132,0.4077311,0.04172077,174.0,2,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
133,0.48806724,0.043399382,174.0,3,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
134,0.48285714,0.041303586,174.0,4,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
135,0.44806722,0.04325404,174.0,5,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
136,0.4544538,0.042948246,174.0,6,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
137,0.6378151,0.06784229,174.0,7,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
138,0.4887395,0.06609855,174.0,8,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
139,0.41966388,0.074483156,174.0,9,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
140,0.44218487,0.09446125,174.0,10,0,16,1,PhysionetMotorImagery16,CSP + LDA,MotorImagery,WithinSession
141,0.7075,48.701122,400.0,1,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
142,0.7725,40.05332,400.0,2,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
143,0.5775,37.6008,400.0,3,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
144,0.685,37.55476,400.0,4,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
145,0.6775,69.1562,400.0,5,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
146,0.76944447,36.93194,360.0,6,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
147,0.76,50.442696,400.0,7,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
148,0.8375,95.48048,400.0,8,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
149,0.8475,41.18506,400.0,9,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
150,0.6775,28.389862,400.0,10,0,60,1,Weibo2014_16,TS ElasticNet Grid,MotorImagery,WithinSession
151,0.7075,48.286068,400.0,1,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
152,0.7725,39.837116,400.0,2,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
153,0.5775,37.35933,400.0,3,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
154,0.685,37.458874,400.0,4,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
155,0.6775,67.78801,400.0,5,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
156,0.76944447,36.865826,360.0,6,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
157,0.76,50.06391,400.0,7,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
158,0.8375,94.80279,400.0,8,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
159,0.8475,41.034737,400.0,9,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
160,0.6775,28.357891,400.0,10,0,60,1,Weibo2014_64_5-classes,TS ElasticNet Grid,MotorImagery,WithinSession
161,0.52,0.38899332,400.0,1,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
162,0.4025,1.0317993,400.0,2,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
163,0.4275,0.98539376,400.0,3,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
164,0.395,0.99065715,400.0,4,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
165,0.435,0.9414895,400.0,5,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
166,0.57222223,0.9254793,360.0,6,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
167,0.4425,1.0882602,400.0,7,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
168,0.6525,0.84864247,400.0,8,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
169,0.6825,1.0042615,400.0,9,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
170,0.3375,0.88973534,400.0,10,0,60,1,Weibo2014_16,CSP + LDA,MotorImagery,WithinSession
171,0.52,0.93633664,400.0,1,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
172,0.4025,0.9949111,400.0,2,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
173,0.4275,0.99658585,400.0,3,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
174,0.395,0.98495847,400.0,4,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
175,0.435,0.9326044,400.0,5,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
176,0.57222223,0.9694054,360.0,6,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
177,0.4425,1.0744085,400.0,7,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
178,0.6525,0.8494767,400.0,8,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
179,0.6825,1.0334562,400.0,9,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
180,0.3375,0.8855215,400.0,10,0,60,1,Weibo2014_64_5-classes,CSP + LDA,MotorImagery,WithinSession
181,0.65,2.455046,400.0,1,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
182,0.6725,2.2867696,400.0,2,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
183,0.515,2.201124,400.0,3,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
184,0.67,2.2114635,400.0,4,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
185,0.565,2.2022665,400.0,5,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
186,0.65,2.0739074,360.0,6,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
187,0.64,2.1691825,400.0,7,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
188,0.7525,2.882445,400.0,8,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
189,0.835,2.1522367,400.0,9,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
190,0.62,2.1978257,400.0,10,0,60,1,Weibo2014_16,FgMDM,MotorImagery,WithinSession
191,0.65,2.420819,400.0,1,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
192,0.6725,2.2214203,400.0,2,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
193,0.515,2.1854498,400.0,3,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
194,0.67,2.1738648,400.0,4,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
195,0.565,2.1489873,400.0,5,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
196,0.65,2.0992248,360.0,6,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
197,0.64,2.1423204,400.0,7,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
198,0.7525,2.9381635,400.0,8,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
199,0.835,2.20724,400.0,9,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
200,0.62,2.2021859,400.0,10,0,60,1,Weibo2014_64_5-classes,FgMDM,MotorImagery,WithinSession
201,0.375,1.3785392,400.0,1,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
202,0.39,1.0689651,400.0,2,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
203,0.4425,1.0295092,400.0,3,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
204,0.47,1.0664918,400.0,4,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
205,0.2725,1.0543692,400.0,5,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
206,0.49166667,0.9702302,360.0,6,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
207,0.5075,1.0672096,400.0,7,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
208,0.33,1.8311636,400.0,8,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
209,0.5625,1.0530692,400.0,9,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
210,0.51,0.98328674,400.0,10,0,60,1,Weibo2014_16,MDM,MotorImagery,WithinSession
211,0.375,1.3815674,400.0,1,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
212,0.39,1.0599926,400.0,2,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
213,0.4425,1.0463712,400.0,3,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
214,0.47,1.0631543,400.0,4,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
215,0.2725,1.0386591,400.0,5,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
216,0.49166667,0.9866596,360.0,6,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
217,0.5075,1.0618893,400.0,7,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
218,0.33,1.84041,400.0,8,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
219,0.5625,1.0504704,400.0,9,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
220,0.51,0.99127114,400.0,10,0,60,1,Weibo2014_64_5-classes,MDM,MotorImagery,WithinSession
221,0.7175,3.533242,400.0,1,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
222,0.745,2.4149125,400.0,2,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
223,0.6,1.8916769,400.0,3,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
224,0.7175,2.0069213,400.0,4,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
225,0.6675,3.4177544,400.0,5,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
226,0.75,1.800648,360.0,6,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
227,0.7375,2.4133933,400.0,7,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
228,0.84,3.9090214,400.0,8,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
229,0.845,1.974889,400.0,9,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
230,0.66,1.4947003,400.0,10,0,60,1,Weibo2014_16,Tangent Space LR,MotorImagery,WithinSession
231,0.7175,3.572067,400.0,1,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
232,0.745,2.3676994,400.0,2,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
233,0.6,2.0674028,400.0,3,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
234,0.7175,1.9524858,400.0,4,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
235,0.6675,3.4502246,400.0,5,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
236,0.75,1.6378886,360.0,6,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
237,0.7375,2.2788484,400.0,7,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
238,0.84,4.0792522,400.0,8,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
239,0.845,1.7727993,400.0,9,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
240,0.66,1.4698015,400.0,10,0,60,1,Weibo2014_64_5-classes,Tangent Space LR,MotorImagery,WithinSession
