,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
13,0.3231383,15.57671,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
14,0.21329787,15.300354,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGITNet,MotorImagery,WithinSession
15,0.29113474,15.447563,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGITNet,MotorImagery,WithinSession
16,0.24009661,16.529877,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGITNet,MotorImagery,WithinSession
17,0.253284,15.896119,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGITNet,MotorImagery,WithinSession
18,0.34432623,15.12617,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGITNet,MotorImagery,WithinSession
19,0.26374114,15.305494,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGITNet,MotorImagery,WithinSession
20,0.29787233,7.6179447,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
21,0.214539,7.8981586,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
22,0.28129432,7.6825194,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
23,0.529078,8.179198,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
24,0.4352837,7.591225,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
25,0.33741134,8.593057,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_ShallowConvNet,MotorImagery,WithinSession
26,0.23584542,7.7830877,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_ShallowConvNet,MotorImagery,WithinSession
27,0.21424606,7.664875,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_ShallowConvNet,MotorImagery,WithinSession
28,0.516578,8.302467,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_ShallowConvNet,MotorImagery,WithinSession
29,0.43927306,7.7184906,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_ShallowConvNet,MotorImagery,WithinSession
30,0.29858157,6.571847,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
31,0.22287235,6.702904,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
32,0.21843971,7.071365,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
33,0.47881207,6.6362915,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
34,0.33475178,6.855754,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
35,0.3123227,6.837715,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNet_8_2,MotorImagery,WithinSession
36,0.2573913,6.7883434,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNet_8_2,MotorImagery,WithinSession
37,0.2530065,6.7900515,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNet_8_2,MotorImagery,WithinSession
38,0.45780143,6.871474,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNet_8_2,MotorImagery,WithinSession
39,0.3516844,6.7568283,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_EEGNet_8_2,MotorImagery,WithinSession
40,0.247961,22.531698,238.0,1,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
41,0.23953901,18.141203,238.0,2,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
42,0.23537233,11.106078,238.0,3,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
43,0.31072694,11.583679,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
44,0.25939715,8.703271,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms,Keras_DeepConvNet,MotorImagery,WithinSession
45,0.27845743,12.022394,237.0,1,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_DeepConvNet,MotorImagery,WithinSession
46,0.24019323,18.311642,229.0,2,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_DeepConvNet,MotorImagery,WithinSession
47,0.2531915,9.802105,233.0,3,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_DeepConvNet,MotorImagery,WithinSession
48,0.28138298,11.885356,238.0,4,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_DeepConvNet,MotorImagery,WithinSession
49,0.28448582,9.068757,239.0,5,0,16,1,BrainBot-PaperMethodology-3500ms-InitialFiltering,Keras_DeepConvNet,MotorImagery,WithinSession
