,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
29,0.16367815,9.445141,147.0,3,3,16,4,BrainBot4000ms,Keras_EEGNeX,MotorImagery,WithinSession
30,0.5205263,9.74716,98.0,1,0,16,4,BrainBot4500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
31,0.39587483,13.9886,187.0,2,0,16,4,BrainBot4500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
32,0.49012822,19.994074,196.0,3,0,16,4,BrainBot4500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
33,0.44789472,9.91761,98.0,3,1,16,4,BrainBot4500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
34,0.27894738,9.961106,97.0,3,2,16,4,BrainBot4500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
35,0.49057472,16.412489,147.0,3,3,16,4,BrainBot4500ms,Keras_ShallowConvNet,MotorImagery,WithinSession
36,0.42894736,16.476961,98.0,1,0,16,4,BrainBot4500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
37,0.28335705,21.192768,187.0,2,0,16,4,BrainBot4500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
38,0.23974359,13.7786,196.0,3,0,16,4,BrainBot4500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
39,0.24526316,7.634204,98.0,3,1,16,4,BrainBot4500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
40,0.1963158,7.7803197,97.0,3,2,16,4,BrainBot4500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
41,0.38873562,17.86513,147.0,3,3,16,4,BrainBot4500ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
42,0.18315789,8.495236,98.0,1,0,16,4,BrainBot4500ms,Keras_DeepConvNet,MotorImagery,WithinSession
43,0.21934566,10.117054,187.0,2,0,16,4,BrainBot4500ms,Keras_DeepConvNet,MotorImagery,WithinSession
44,0.19897436,8.829865,196.0,3,0,16,4,BrainBot4500ms,Keras_DeepConvNet,MotorImagery,WithinSession
45,0.21421053,11.040074,98.0,3,1,16,4,BrainBot4500ms,Keras_DeepConvNet,MotorImagery,WithinSession
46,0.29894736,11.926767,97.0,3,2,16,4,BrainBot4500ms,Keras_DeepConvNet,MotorImagery,WithinSession
47,0.22482759,8.98904,147.0,3,3,16,4,BrainBot4500ms,Keras_DeepConvNet,MotorImagery,WithinSession
48,0.17473684,8.582288,98.0,1,0,16,4,BrainBot4500ms,Keras_EEGNeX,MotorImagery,WithinSession
49,0.26159316,10.270726,187.0,2,0,16,4,BrainBot4500ms,Keras_EEGNeX,MotorImagery,WithinSession
50,0.20384616,8.935391,196.0,3,0,16,4,BrainBot4500ms,Keras_EEGNeX,MotorImagery,WithinSession
51,0.1936842,8.35902,98.0,3,1,16,4,BrainBot4500ms,Keras_EEGNeX,MotorImagery,WithinSession
52,0.23684211,7.593516,97.0,3,2,16,4,BrainBot4500ms,Keras_EEGNeX,MotorImagery,WithinSession
53,0.15034483,8.863253,147.0,3,3,16,4,BrainBot4500ms,Keras_EEGNeX,MotorImagery,WithinSession
54,0.21368422,13.715168,98.0,1,0,16,4,BrainBot4500ms,Keras_EEGITNet,MotorImagery,WithinSession
55,0.18733998,19.289082,187.0,2,0,16,4,BrainBot4500ms,Keras_EEGITNet,MotorImagery,WithinSession
56,0.19910257,17.877502,196.0,3,0,16,4,BrainBot4500ms,Keras_EEGITNet,MotorImagery,WithinSession
57,0.19421053,21.434391,98.0,3,1,16,4,BrainBot4500ms,Keras_EEGITNet,MotorImagery,WithinSession
58,0.24736843,18.013206,97.0,3,2,16,4,BrainBot4500ms,Keras_EEGITNet,MotorImagery,WithinSession
59,0.2245977,21.072226,147.0,3,3,16,4,BrainBot4500ms,Keras_EEGITNet,MotorImagery,WithinSession
60,0.35368422,21.343534,96.0,1,0,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
61,0.20645645,14.598943,184.0,2,0,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
62,0.29649124,12.846773,192.0,3,0,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
63,0.19842105,8.415863,96.0,3,1,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
64,0.22842105,9.5772915,96.0,3,2,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
65,0.3406404,20.04554,144.0,3,3,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
66,0.19894737,7.686411,96.0,1,0,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
67,0.17927928,9.654141,184.0,2,0,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
68,0.22941971,9.137266,192.0,3,0,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
69,0.19736843,11.547691,96.0,3,1,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
70,0.3231579,7.7837663,96.0,3,2,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
71,0.11034483,8.894048,144.0,3,3,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
72,0.53210527,9.45593,96.0,1,0,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
73,0.35285285,8.580041,184.0,2,0,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
74,0.4631579,19.894947,192.0,3,0,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
75,0.39526317,11.287598,96.0,3,1,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
76,0.31157896,9.535797,96.0,3,2,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
77,0.4586207,14.226818,144.0,3,3,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
78,0.18736842,8.2269945,96.0,1,0,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
79,0.20630631,9.596543,184.0,2,0,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
80,0.1874494,8.988771,192.0,3,0,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
81,0.19789474,10.046726,96.0,3,1,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
82,0.26947367,13.541615,96.0,3,2,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
83,0.2366995,8.607486,144.0,3,3,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
84,0.19736843,15.815409,96.0,1,0,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
85,0.16291292,18.64509,184.0,2,0,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
86,0.20823212,16.249676,192.0,3,0,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
87,0.1663158,18.243317,96.0,3,1,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
88,0.20736842,16.533669,96.0,3,2,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
89,0.20862068,16.208834,144.0,3,3,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
