,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
25,0.21934566,9.179971,187.0,2,0,16,4,BrainBot2500ms,Keras_DeepConvNet,MotorImagery,WithinSession
26,0.20410256,9.255787,196.0,3,0,16,4,BrainBot2500ms,Keras_DeepConvNet,MotorImagery,WithinSession
27,0.21315789,13.268722,98.0,3,1,16,4,BrainBot2500ms,Keras_DeepConvNet,MotorImagery,WithinSession
28,0.2263158,15.274176,97.0,3,2,16,4,BrainBot2500ms,Keras_DeepConvNet,MotorImagery,WithinSession
29,0.27287355,13.299507,147.0,3,3,16,4,BrainBot2500ms,Keras_DeepConvNet,MotorImagery,WithinSession
30,0.37526315,15.985555,96.0,1,0,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
31,0.3108108,10.900952,183.0,2,0,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
32,0.30161944,16.45718,192.0,3,0,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
33,0.21894737,7.6563225,96.0,3,1,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
34,0.2,7.6181345,95.0,3,2,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
35,0.423399,19.563177,144.0,3,3,16,4,BrainBot5000ms,Keras_EEGNet_8_2,MotorImagery,WithinSession
36,0.2505263,7.91361,96.0,1,0,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
37,0.18573573,9.075314,183.0,2,0,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
38,0.1874494,8.859289,192.0,3,0,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
39,0.17736842,10.177775,96.0,3,1,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
40,0.2,12.580523,95.0,3,2,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
41,0.24310344,9.203348,144.0,3,3,16,4,BrainBot5000ms,Keras_DeepConvNet,MotorImagery,WithinSession
42,0.31210527,13.854069,96.0,1,0,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
43,0.19714715,15.699185,183.0,2,0,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
44,0.1825911,15.93222,192.0,3,0,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
45,0.23894736,16.051289,96.0,3,1,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
46,0.36842105,17.791874,95.0,3,2,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
47,0.20837438,21.422947,144.0,3,3,16,4,BrainBot5000ms,Keras_EEGITNet,MotorImagery,WithinSession
48,0.39578947,7.5945296,96.0,1,0,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
49,0.45945945,9.086712,183.0,2,0,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
50,0.4074224,8.865289,192.0,3,0,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
51,0.37526315,7.3990345,96.0,3,1,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
52,0.38947368,8.099947,95.0,3,2,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
53,0.3958128,8.527538,144.0,3,3,16,4,BrainBot5000ms,Keras_EEGNeX,MotorImagery,WithinSession
54,0.5947368,9.45129,96.0,1,0,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
55,0.5626126,7.3577185,183.0,2,0,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
56,0.56248313,14.401939,192.0,3,0,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
57,0.57473683,10.444012,96.0,3,1,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
58,0.5263158,13.095721,95.0,3,2,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
59,0.65295565,13.140721,144.0,3,3,16,4,BrainBot5000ms,Keras_ShallowConvNet,MotorImagery,WithinSession
60,0.14352942,12.971998,174.0,1,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
61,0.2122689,15.146247,174.0,2,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
62,0.4317647,14.058089,174.0,3,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
63,0.1492437,13.615092,174.0,4,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
64,0.12067227,12.727581,174.0,5,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
65,0.14403361,11.844532,174.0,6,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
66,0.15495798,12.764239,174.0,7,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
67,0.14386554,14.772774,174.0,8,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
68,0.12067227,13.222791,174.0,9,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
69,0.12638655,14.450789,174.0,10,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
70,0.20689076,13.320305,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
71,0.3897479,13.160319,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
72,0.21260504,11.945593,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
73,0.14319327,11.34782,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
74,0.12067227,10.01674,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
75,0.12033614,10.732366,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
76,0.2184874,10.358116,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
77,0.23210084,9.301793,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
78,0.13781513,10.087682,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
79,0.1835294,9.16048,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
80,0.4485714,21.047411,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
81,0.4942857,17.935686,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
82,0.43058825,18.33773,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
83,0.5976471,12.398334,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
84,0.3670588,16.525736,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
85,0.39092436,15.489176,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
86,0.77613443,22.748016,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
87,0.47142857,22.153267,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
88,0.25831932,11.444736,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
89,0.35042018,13.316213,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
90,0.5164706,27.26396,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
91,0.48235294,23.135586,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
92,0.34470588,15.34864,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
93,0.5058824,13.10526,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
94,0.4542857,16.527954,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
95,0.45394957,17.90851,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
96,0.6492437,25.263414,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
97,0.45932773,22.759842,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
98,0.35008404,14.673485,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
99,0.48857144,17.931547,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
100,0.5867227,25.702862,174.0,1,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
101,0.68386555,26.678389,174.0,2,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
102,0.6262185,27.963003,174.0,3,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
103,0.7067227,13.023856,174.0,4,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
104,0.48268908,15.43571,174.0,5,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
105,0.47126052,14.345678,174.0,6,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
106,0.7532773,36.55896,174.0,7,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
107,0.6208403,20.993198,174.0,8,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
108,0.5001681,16.375269,174.0,9,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
109,0.53462183,16.062588,174.0,10,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
110,0.5231933,9.135395,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
111,0.6146219,12.230015,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
112,0.5176471,12.708747,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
113,0.67798316,9.972859,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
114,0.45966387,11.399834,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
115,0.4252101,10.407601,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
116,0.70134455,10.980678,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
117,0.55764705,9.024052,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
118,0.47714287,8.78552,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
119,0.46571428,8.187129,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
120,0.3912605,13.852842,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
121,0.3677311,12.635141,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
122,0.3615126,12.6384945,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
123,0.54571426,22.892048,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
124,0.4307563,12.949429,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
125,0.41411763,12.418971,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
126,0.4944538,12.289688,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
127,0.41394958,12.193831,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
128,0.42487395,12.525761,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
129,0.38487396,12.066909,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
130,0.41394958,9.076246,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
131,0.39680672,10.126554,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
132,0.34470588,8.922743,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
133,0.47058824,10.771017,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
134,0.39647058,8.350841,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
135,0.3907563,8.576659,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
136,0.4882353,16.113815,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
137,0.482521,12.831753,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
138,0.40168068,8.777198,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
139,0.40823528,8.612111,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
140,0.2692437,19.848637,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
141,0.3040336,16.830425,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
142,0.32722688,17.33861,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
143,0.16655461,14.718517,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
144,0.39142856,20.01031,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
145,0.34487393,21.203331,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
146,0.17260504,14.762756,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
147,0.42571428,24.136038,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
148,0.2122689,16.43037,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
149,0.2292437,16.563324,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
150,0.34537816,23.67586,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
151,0.44268906,21.950615,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
152,0.20638655,17.315697,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
153,0.44840336,19.575203,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
154,0.40857142,24.3574,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
155,0.3220168,23.51169,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
156,0.17815126,14.94774,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
157,0.41344538,21.282919,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
158,0.22907563,14.9776325,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
159,0.402521,22.297958,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
160,0.14352942,12.971998,174.0,1,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
161,0.2122689,15.146247,174.0,2,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
162,0.4317647,14.058089,174.0,3,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
163,0.1492437,13.615092,174.0,4,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
164,0.12067227,12.727581,174.0,5,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
165,0.14403361,11.844532,174.0,6,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
166,0.15495798,12.764239,174.0,7,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
167,0.14386554,14.772774,174.0,8,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
168,0.12067227,13.222791,174.0,9,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
169,0.12638655,14.450789,174.0,10,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
170,0.20689076,13.320305,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
171,0.3897479,13.160319,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
172,0.21260504,11.945593,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
173,0.14319327,11.34782,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
174,0.12067227,10.01674,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
175,0.12033614,10.732366,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
176,0.2184874,10.358116,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
177,0.23210084,9.301793,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
178,0.13781513,10.087682,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
179,0.1835294,9.16048,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
180,0.4485714,21.047411,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
181,0.4942857,17.935686,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
182,0.43058825,18.33773,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
183,0.5976471,12.398334,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
184,0.3670588,16.525736,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
185,0.39092436,15.489176,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
186,0.77613443,22.748016,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
187,0.47142857,22.153267,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
188,0.25831932,11.444736,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
189,0.35042018,13.316213,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
190,0.5164706,27.26396,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
191,0.48235294,23.135586,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
192,0.34470588,15.34864,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
193,0.5058824,13.10526,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
194,0.4542857,16.527954,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
195,0.45394957,17.90851,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
196,0.6492437,25.263414,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
197,0.45932773,22.759842,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
198,0.35008404,14.673485,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
199,0.48857144,17.931547,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
200,0.5867227,25.702862,174.0,1,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
201,0.68386555,26.678389,174.0,2,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
202,0.6262185,27.963003,174.0,3,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
203,0.7067227,13.023856,174.0,4,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
204,0.48268908,15.43571,174.0,5,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
205,0.47126052,14.345678,174.0,6,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
206,0.7532773,36.55896,174.0,7,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
207,0.6208403,20.993198,174.0,8,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
208,0.5001681,16.375269,174.0,9,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
209,0.53462183,16.062588,174.0,10,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
210,0.5231933,9.135395,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
211,0.6146219,12.230015,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
212,0.5176471,12.708747,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
213,0.67798316,9.972859,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
214,0.45966387,11.399834,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
215,0.4252101,10.407601,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
216,0.70134455,10.980678,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
217,0.55764705,9.024052,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
218,0.47714287,8.78552,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
219,0.46571428,8.187129,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
220,0.3912605,13.852842,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
221,0.3677311,12.635141,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
222,0.3615126,12.6384945,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
