,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,paradigm,evaluation
60,0.34470588,8.922743,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
61,0.47058824,10.771017,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
62,0.39647058,8.350841,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
63,0.3907563,8.576659,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
64,0.2692437,19.848637,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
65,0.3040336,16.830425,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
66,0.32722688,17.33861,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
67,0.16655461,14.718517,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
68,0.39142856,20.01031,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
69,0.34487393,21.203331,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
70,0.17260504,14.762756,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
71,0.42571428,24.136038,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
72,0.2122689,16.43037,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
73,0.2292437,16.563324,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
74,0.34537816,23.67586,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
75,0.44268906,21.950615,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
76,0.20638655,17.315697,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
77,0.44840336,19.575203,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
78,0.40857142,24.3574,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
79,0.3220168,23.51169,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
80,0.14352942,12.971998,174.0,1,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
81,0.2122689,15.146247,174.0,2,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
82,0.4317647,14.058089,174.0,3,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
83,0.1492437,13.615092,174.0,4,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
84,0.12067227,12.727581,174.0,5,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
85,0.14403361,11.844532,174.0,6,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
86,0.15495798,12.764239,174.0,7,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
87,0.14386554,14.772774,174.0,8,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
88,0.12067227,13.222791,174.0,9,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
89,0.12638655,14.450789,174.0,10,0,64,1,PhysionetMotorImagery,Keras_DeepConvNet,MotorImagery,WithinSession
90,0.20689076,13.320305,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
91,0.3897479,13.160319,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
92,0.21260504,11.945593,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
93,0.14319327,11.34782,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
94,0.12067227,10.01674,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
95,0.12033614,10.732366,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
96,0.2184874,10.358116,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
97,0.23210084,9.301793,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
98,0.13781513,10.087682,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
99,0.1835294,9.16048,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_DeepConvNet,MotorImagery,WithinSession
100,0.4485714,21.047411,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
101,0.4942857,17.935686,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
102,0.43058825,18.33773,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
103,0.5976471,12.398334,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
104,0.3670588,16.525736,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
105,0.39092436,15.489176,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
106,0.77613443,22.748016,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
107,0.47142857,22.153267,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
108,0.25831932,11.444736,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
109,0.35042018,13.316213,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGNet_8_2,MotorImagery,WithinSession
110,0.5164706,27.26396,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
111,0.48235294,23.135586,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
112,0.34470588,15.34864,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
113,0.5058824,13.10526,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
114,0.4542857,16.527954,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
115,0.45394957,17.90851,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
116,0.6492437,25.263414,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
117,0.45932773,22.759842,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
118,0.35008404,14.673485,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
119,0.48857144,17.931547,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGNet_8_2,MotorImagery,WithinSession
120,0.5867227,25.702862,174.0,1,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
121,0.68386555,26.678389,174.0,2,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
122,0.6262185,27.963003,174.0,3,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
123,0.7067227,13.023856,174.0,4,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
124,0.48268908,15.43571,174.0,5,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
125,0.47126052,14.345678,174.0,6,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
126,0.7532773,36.55896,174.0,7,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
127,0.6208403,20.993198,174.0,8,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
128,0.5001681,16.375269,174.0,9,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
129,0.53462183,16.062588,174.0,10,0,64,1,PhysionetMotorImagery,Keras_ShallowConvNet,MotorImagery,WithinSession
130,0.5231933,9.135395,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
131,0.6146219,12.230015,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
132,0.5176471,12.708747,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
133,0.67798316,9.972859,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
134,0.45966387,11.399834,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
135,0.4252101,10.407601,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
136,0.70134455,10.980678,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
137,0.55764705,9.024052,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
138,0.47714287,8.78552,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
139,0.46571428,8.187129,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_ShallowConvNet,MotorImagery,WithinSession
140,0.3912605,13.852842,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
141,0.3677311,12.635141,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
142,0.3615126,12.6384945,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
143,0.54571426,22.892048,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
144,0.4307563,12.949429,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
145,0.41411763,12.418971,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
146,0.4944538,12.289688,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
147,0.41394958,12.193831,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
148,0.42487395,12.525761,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
149,0.38487396,12.066909,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGNeX,MotorImagery,WithinSession
150,0.41394958,9.076246,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
151,0.39680672,10.126554,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
152,0.34470588,8.922743,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
153,0.47058824,10.771017,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
154,0.39647058,8.350841,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
155,0.3907563,8.576659,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
156,0.4882353,16.113815,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
157,0.482521,12.831753,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
158,0.40168068,8.777198,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
159,0.40823528,8.612111,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGNeX,MotorImagery,WithinSession
160,0.2692437,19.848637,174.0,1,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
161,0.3040336,16.830425,174.0,2,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
162,0.32722688,17.33861,174.0,3,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
163,0.16655461,14.718517,174.0,4,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
164,0.39142856,20.01031,174.0,5,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
165,0.34487393,21.203331,174.0,6,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
166,0.17260504,14.762756,174.0,7,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
167,0.42571428,24.136038,174.0,8,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
168,0.2122689,16.43037,174.0,9,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
169,0.2292437,16.563324,174.0,10,0,64,1,PhysionetMotorImagery,Keras_EEGITNet,MotorImagery,WithinSession
170,0.34537816,23.67586,174.0,1,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
171,0.44268906,21.950615,174.0,2,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
172,0.20638655,17.315697,174.0,3,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
173,0.44840336,19.575203,174.0,4,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
174,0.40857142,24.3574,174.0,5,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
175,0.3220168,23.51169,174.0,6,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
176,0.17815126,14.94774,174.0,7,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
177,0.41344538,21.282919,174.0,8,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
178,0.22907563,14.9776325,174.0,9,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
179,0.402521,22.297958,174.0,10,0,16,1,PhysionetMotorImagery16,Keras_EEGITNet,MotorImagery,WithinSession
180,0.4825,27.805387,400.0,1,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
181,0.5375,27.74956,400.0,2,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
182,0.3725,27.895506,400.0,3,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
183,0.5825,28.65252,400.0,4,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
184,0.445,28.552437,400.0,5,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
185,0.5694444,25.40779,360.0,6,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
186,0.6125,28.42536,400.0,7,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
187,0.59,29.069187,400.0,8,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
188,0.645,27.56379,400.0,9,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
189,0.54,27.928446,400.0,10,0,60,1,Weibo2014_16,Keras_ShallowConvNet,MotorImagery,WithinSession
190,0.3775,9.439993,400.0,1,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
191,0.325,9.285136,400.0,2,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
192,0.305,9.375348,400.0,3,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
193,0.395,9.640891,400.0,4,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
194,0.295,9.530555,400.0,5,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
195,0.47777778,9.949491,360.0,6,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
196,0.555,9.396151,400.0,7,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
197,0.1925,9.226916,400.0,8,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
198,0.63,9.271751,400.0,9,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
199,0.2975,9.419639,400.0,10,0,60,1,Weibo2014_16,Keras_EEGNet_8_2,MotorImagery,WithinSession
200,0.25,22.29657,400.0,1,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
201,0.2875,21.658888,400.0,2,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
202,0.2275,21.603745,400.0,3,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
203,0.2,21.898544,400.0,4,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
204,0.3075,22.410406,400.0,5,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
205,0.25833333,29.432402,360.0,6,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
206,0.32,21.873957,400.0,7,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
207,0.2225,21.829872,400.0,8,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
208,0.33,21.740532,400.0,9,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
209,0.2175,21.726545,400.0,10,0,60,1,Weibo2014_16,Keras_DeepConvNet,MotorImagery,WithinSession
210,0.3275,24.496567,400.0,1,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
211,0.245,24.648283,400.0,2,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
212,0.215,24.830141,400.0,3,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
213,0.365,24.711258,400.0,4,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
214,0.27,24.719568,400.0,5,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
215,0.3638889,25.484621,360.0,6,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
216,0.5475,24.111471,400.0,7,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
217,0.3,24.6378,400.0,8,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
218,0.5275,25.011818,400.0,9,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
219,0.3075,25.412725,400.0,10,0,60,1,Weibo2014_16,Keras_EEGNeX,MotorImagery,WithinSession
220,0.23,18.486515,400.0,1,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
221,0.2425,18.102333,400.0,2,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
222,0.2575,18.02133,400.0,3,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
223,0.2275,17.625092,400.0,4,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
224,0.265,18.609684,400.0,5,0,60,1,Weibo2014_16,Keras_EEGITNet,MotorImagery,WithinSession
