,dataset,index,pipe1,pipe2,p,smd,nsub
108,Weibo2014_16,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.0146484375,0.808174729347229,10
109,Weibo2014_16,9,Keras_ShallowConvNet,Keras_EEGITNet,0.0009765625,2.9931182861328125,10
110,Weibo2014_16,10,Keras_DeepConvNet,Keras_EEGNeX,0.98828125,-0.8956397175788879,10
111,Weibo2014_16,11,Keras_EEGITNet,Keras_EEGNeX,0.9482421875,-0.5845269560813904,10
112,Weibo2014_16,12,Keras_EEGNeX,Keras_EEGNeX,0.9990234375,0.0,10
113,Weibo2014_16,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.05078125,0.5781223773956299,10
114,Weibo2014_16,14,Keras_ShallowConvNet,Keras_EEGNeX,0.0009765625,2.6490631103515625,10
115,Weibo2014_16,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.99609375,-1.1051758527755737,10
116,Weibo2014_16,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.986328125,-0.808174729347229,10
117,Weibo2014_16,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.9501953125,-0.5781223773956299,10
118,Weibo2014_16,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.9990234375,0.0,10
119,Weibo2014_16,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.0009765625,1.3560676574707031,10
120,Weibo2014_16,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.9990234375,-3.273137092590332,10
121,Weibo2014_16,21,Keras_EEGITNet,Keras_ShallowConvNet,0.9990234375,-2.9931182861328125,10
122,Weibo2014_16,22,Keras_EEGNeX,Keras_ShallowConvNet,0.9990234375,-2.6490631103515625,10
123,Weibo2014_16,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.9990234375,-1.3560676574707031,10
124,Weibo2014_16,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.9990234375,0.0,10
125,Weibo2014_64_5-classes,0,Keras_DeepConvNet,Keras_DeepConvNet,0.9990234375,0.0,10
126,Weibo2014_64_5-classes,1,Keras_EEGITNet,Keras_DeepConvNet,0.056640625,0.5814423561096191,10
127,Weibo2014_64_5-classes,2,Keras_EEGNeX,Keras_DeepConvNet,0.0107421875,0.9040540456771851,10
128,Weibo2014_64_5-classes,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.0048828125,1.134544014930725,10
129,Weibo2014_64_5-classes,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.0009765625,3.3256523609161377,10
130,Weibo2014_64_5-classes,5,Keras_DeepConvNet,Keras_EEGITNet,0.9453125,-0.5814423561096191,10
131,Weibo2014_64_5-classes,6,Keras_EEGITNet,Keras_EEGITNet,0.9990234375,0.0,10
132,Weibo2014_64_5-classes,7,Keras_EEGNeX,Keras_EEGITNet,0.052734375,0.5868427157402039,10
133,Weibo2014_64_5-classes,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.0126953125,0.8415310978889465,10
134,Weibo2014_64_5-classes,9,Keras_ShallowConvNet,Keras_EEGITNet,0.0009765625,3.0257930755615234,10
135,Weibo2014_64_5-classes,10,Keras_DeepConvNet,Keras_EEGNeX,0.990234375,-0.9040540456771851,10
136,Weibo2014_64_5-classes,11,Keras_EEGITNet,Keras_EEGNeX,0.9482421875,-0.5868427157402039,10
137,Weibo2014_64_5-classes,12,Keras_EEGNeX,Keras_EEGNeX,0.9990234375,0.0,10
138,Weibo2014_64_5-classes,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.0390625,0.6268089413642883,10
139,Weibo2014_64_5-classes,14,Keras_ShallowConvNet,Keras_EEGNeX,0.0009765625,2.7396204471588135,10
140,Weibo2014_64_5-classes,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.99609375,-1.134544014930725,10
141,Weibo2014_64_5-classes,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.98828125,-0.8415310978889465,10
142,Weibo2014_64_5-classes,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.9619140625,-0.6268089413642883,10
143,Weibo2014_64_5-classes,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.9990234375,0.0,10
144,Weibo2014_64_5-classes,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.0009765625,1.3752193450927734,10
145,Weibo2014_64_5-classes,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.9990234375,-3.3256523609161377,10
146,Weibo2014_64_5-classes,21,Keras_EEGITNet,Keras_ShallowConvNet,0.9990234375,-3.0257930755615234,10
147,Weibo2014_64_5-classes,22,Keras_EEGNeX,Keras_ShallowConvNet,0.9990234375,-2.7396204471588135,10
148,Weibo2014_64_5-classes,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.9990234375,-1.3752193450927734,10
149,Weibo2014_64_5-classes,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.9990234375,0.0,10
