,dataset,index,pipe1,pipe2,p,smd,nsub
55,BrainBot5000ms,5,Keras_DeepConvNet,Keras_EEGITNet,0.25,0.7199567556381226,3
56,BrainBot5000ms,6,Keras_EEGITNet,Keras_EEGITNet,0.875,0.0,3
57,BrainBot5000ms,7,Keras_EEGNeX,Keras_EEGITNet,0.125,1.330731749534607,3
58,BrainBot5000ms,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.125,1.5087358951568604,3
59,BrainBot5000ms,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,3.11529278755188,3
60,BrainBot5000ms,10,Keras_DeepConvNet,Keras_EEGNeX,0.375,0.401572048664093,3
61,BrainBot5000ms,11,Keras_EEGITNet,Keras_EEGNeX,0.875,-1.330731749534607,3
62,BrainBot5000ms,12,Keras_EEGNeX,Keras_EEGNeX,0.875,0.0,3
63,BrainBot5000ms,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,1.1440503597259521,3
64,BrainBot5000ms,14,Keras_ShallowConvNet,Keras_EEGNeX,0.125,2.668705940246582,3
65,BrainBot5000ms,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.875,-0.8099600672721863,3
66,BrainBot5000ms,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.875,-1.5087358951568604,3
67,BrainBot5000ms,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.875,-1.1440503597259521,3
68,BrainBot5000ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.875,0.0,3
69,BrainBot5000ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,7.7004523277282715,3
70,BrainBot5000ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.875,-2.1397757530212402,3
71,BrainBot5000ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.875,-3.11529278755188,3
72,BrainBot5000ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-2.668705940246582,3
73,BrainBot5000ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.875,-7.7004523277282715,3
74,BrainBot5000ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.875,0.0,3
