,dataset,index,pipe1,pipe2,p,smd,nsub
18,BrainBot-PaperMethodology-3500ms,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.96875,0.0,5
19,BrainBot-PaperMethodology-3500ms,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.125,0.8993874788284302,5
20,BrainBot-PaperMethodology-3500ms,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.96875,-0.9234703779220581,5
21,BrainBot-PaperMethodology-3500ms,21,Keras_EEGITNet,Keras_ShallowConvNet,0.96875,-1.0964511632919312,5
22,BrainBot-PaperMethodology-3500ms,22,Keras_EEGNeX,Keras_ShallowConvNet,0.96875,-0.8325439095497131,5
23,BrainBot-PaperMethodology-3500ms,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.90625,-0.8993874788284302,5
24,BrainBot-PaperMethodology-3500ms,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.96875,0.0,5
25,BrainBot-PaperMethodology-3500ms-InitialFiltering,0,Keras_DeepConvNet,Keras_DeepConvNet,0.96875,0.0,5
26,BrainBot-PaperMethodology-3500ms-InitialFiltering,1,Keras_EEGITNet,Keras_DeepConvNet,0.34375,0.3491961658000946,5
27,BrainBot-PaperMethodology-3500ms-InitialFiltering,2,Keras_EEGNeX,Keras_DeepConvNet,0.59375,-0.1435919553041458,5
28,BrainBot-PaperMethodology-3500ms-InitialFiltering,3,Keras_EEGNet_8_2,Keras_DeepConvNet,0.0625,0.838505208492279,5
29,BrainBot-PaperMethodology-3500ms-InitialFiltering,4,Keras_ShallowConvNet,Keras_DeepConvNet,0.125,0.7158405184745789,5
30,BrainBot-PaperMethodology-3500ms-InitialFiltering,5,Keras_DeepConvNet,Keras_EEGITNet,0.6875,-0.3491961658000946,5
31,BrainBot-PaperMethodology-3500ms-InitialFiltering,6,Keras_EEGITNet,Keras_EEGITNet,0.96875,0.0,5
32,BrainBot-PaperMethodology-3500ms-InitialFiltering,7,Keras_EEGNeX,Keras_EEGITNet,0.875,-0.46121305227279663,5
33,BrainBot-PaperMethodology-3500ms-InitialFiltering,8,Keras_EEGNet_8_2,Keras_EEGITNet,0.0625,0.964548647403717,5
34,BrainBot-PaperMethodology-3500ms-InitialFiltering,9,Keras_ShallowConvNet,Keras_EEGITNet,0.125,0.7054542303085327,5
35,BrainBot-PaperMethodology-3500ms-InitialFiltering,10,Keras_DeepConvNet,Keras_EEGNeX,0.4375,0.1435919553041458,5
36,BrainBot-PaperMethodology-3500ms-InitialFiltering,11,Keras_EEGITNet,Keras_EEGNeX,0.15625,0.46121305227279663,5
37,BrainBot-PaperMethodology-3500ms-InitialFiltering,12,Keras_EEGNeX,Keras_EEGNeX,0.96875,0.0,5
38,BrainBot-PaperMethodology-3500ms-InitialFiltering,13,Keras_EEGNet_8_2,Keras_EEGNeX,0.125,0.7832433581352234,5
39,BrainBot-PaperMethodology-3500ms-InitialFiltering,14,Keras_ShallowConvNet,Keras_EEGNeX,0.15625,0.6497071385383606,5
40,BrainBot-PaperMethodology-3500ms-InitialFiltering,15,Keras_DeepConvNet,Keras_EEGNet_8_2,0.96875,-0.838505208492279,5
41,BrainBot-PaperMethodology-3500ms-InitialFiltering,16,Keras_EEGITNet,Keras_EEGNet_8_2,0.96875,-0.964548647403717,5
42,BrainBot-PaperMethodology-3500ms-InitialFiltering,17,Keras_EEGNeX,Keras_EEGNet_8_2,0.90625,-0.7832433581352234,5
43,BrainBot-PaperMethodology-3500ms-InitialFiltering,18,Keras_EEGNet_8_2,Keras_EEGNet_8_2,0.96875,0.0,5
44,BrainBot-PaperMethodology-3500ms-InitialFiltering,19,Keras_ShallowConvNet,Keras_EEGNet_8_2,0.21875,0.4191313683986664,5
45,BrainBot-PaperMethodology-3500ms-InitialFiltering,20,Keras_DeepConvNet,Keras_ShallowConvNet,0.90625,-0.7158405184745789,5
46,BrainBot-PaperMethodology-3500ms-InitialFiltering,21,Keras_EEGITNet,Keras_ShallowConvNet,0.90625,-0.7054542303085327,5
47,BrainBot-PaperMethodology-3500ms-InitialFiltering,22,Keras_EEGNeX,Keras_ShallowConvNet,0.875,-0.6497071385383606,5
48,BrainBot-PaperMethodology-3500ms-InitialFiltering,23,Keras_EEGNet_8_2,Keras_ShallowConvNet,0.8125,-0.4191313683986664,5
49,BrainBot-PaperMethodology-3500ms-InitialFiltering,24,Keras_ShallowConvNet,Keras_ShallowConvNet,0.96875,0.0,5
